ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
ALAB,"Astera Labs, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,291.2200012207031,50.522333184,995.1409710713195,1.151265487395594,2.422370761870218,0.44974459134615385,0.756882202867951,1.7507492848844588,0.0027065790238167205,51.82545706842291,-0.08570574190167757,0.3970849905914346,True,62,87,83,40,73,A,0,59.8,78.55,70.25,78.55,Transition
ALGM,"Allegro MicroSystems, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,36.310001373291016,6.76825856,74.89173798250198,0.22770846034377645,-0.30910158219193096,0.07776281693786184,0.4628377163811544,3.0,0.2160128515190566,46.2019710982856,-0.16086983462145255,0.47845446795714697,False,53,42,38,85,43,C,0,56.8,48.55,50.75000000000001,56.8,Acceleration
ALGT,Allegiant Travel Company - Common Stock,Industrials,Airlines,United States,その他,78.2699966430664,2.13972608,40.98686644210815,0.037407630137678706,0.001088508229751735,0.09037508867948053,0.15371527200978755,0.9608375541747167,0.4429898695800186,42.02316969349149,-0.15377932625848215,0.34315211280951996,False,27,30,34,100,51,B,0,40.35,42.6,53.900000000000006,53.900000000000006,Persistence
ALKT,"Alkami Technology, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,20.510000228881836,2.193380096,28.51207936818123,0.32886125164370716,0.26061148430508513,0.2964752533411661,0.578395948056866,2.185347235151741,0.43500148130312183,51.14236390453205,0.0804973313819093,0.2269129401415349,True,55,20,85,100,85,S,0,64.75,38.5,88.75,88.75,Persistence
ALNT,Allient Inc. - Common Stock,Technology,Electronic Components,United States,半導体,98.66000366210938,1.676875904,22.50632003540039,0.04624807535549316,-0.08410497827642344,0.1503932499383683,0.3277118298652065,0.5446264805546056,0.350815017443018,54.31457564187985,0.04615672567727779,0.13636410385939116,True,34,24,30,100,100,S,-5,45.5,38.0,56.5,56.5,Persistence
ALRM,"Alarm.com Holdings, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,55.36000061035156,2.717635072,20.128342621917724,0.07592886775970471,0.06594781338396383,0.04643354352632872,0.6614918902240634,-0.2974234754614246,0.4987576003081544,35.131411844345564,0.012439707732118072,0.038888852831757144,True,42,12,41,100,77,A,0,54.2,31.7,62.949999999999996,62.949999999999996,Persistence
AMAL,Amalgamated Financial Corp. - Common Stock,Financial Services,Banks - Regional,United States,その他,47.869998931884766,1.431320064,9.598413485832214,0.044177125595621786,0.10766323084192289,0.07206108588795918,,0.09905143511325537,0.009228468260292524,43.26778133534014,-0.011815747753800275,0.06284265434811247,True,2,12,42,100,87,S,-25,0.20000000000000284,7.700000000000003,40.5,40.5,Persistence
AMAT,"Applied Materials, Inc. - Common Stock",Technology,Semiconductor Equipment & Materials,United States,半導体,456.489990234375,362.269278208,3052.9890775378417,0.04386223138062997,0.02485198174755817,0.028388598022105877,0.4867456288776086,-0.23894750901562709,0.19422022645251935,35.03965121002578,-0.11611853041471336,0.3679417499177511,True,26,0,45,10,63,B,0,27.3,7.800000000000001,39.85000000000001,39.85000000000001,Persistence
AMBA,"Ambarella, Inc. - Ordinary Shares",Technology,Semiconductor Equipment & Materials,United States,半導体,67.86000061035156,2.995406336,116.10099644424439,0.3715338844715918,0.2578265054708267,-0.32917661415970095,0.5919242798859489,1.4730334683436368,0.016823190583521164,36.83266377943296,-0.07423070231233099,0.28949849133539324,False,74,68,46,100,53,B,0,75.8,71.3,60.9,75.8,Acceleration
AMD,"Advanced Micro Devices, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,516.1300048828125,842.569351168,9298.980104172364,0.34337793290672874,0.13690476190476192,-0.03902377017922969,0.4951644100580271,1.8004158004158004,0.05000909965421314,62.560051888836604,0.039434601790676635,0.11151464298513843,True,67,32,46,10,80,S,0,59.75,33.5,43.8,59.75,Acceleration
AMKR,"Amkor Technology, Inc. - Common Stock",Technology,Semiconductor Equipment & Materials,United States,半導体,51.72999954223633,12.852446208,225.4714106047821,0.061777148996817195,-0.028505481645962328,-0.08298849975005587,0.13992272786699902,-0.44651550980664906,,53.400725525311685,-0.0808577595863824,0.4460160669818164,False,30,12,15,65,55,B,0,37.75,24.25,35.5,37.75,Acceleration
AMPL,"Amplitude, Inc. - Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,12.59000015258789,1.669676416,22.239228069534303,0.14682963992622097,0.08320423911627166,0.16053043891005472,0.7398532693887778,1.0018758526603002,0.02274391229521446,41.8604676951711,0.13392777594841074,0.11958042065306417,True,53,46,62,100,70,A,-5,56.75,51.5,68.1,68.1,Persistence
AMSC,American Superconductor Corporation - Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,29.530000686645508,1.430496512,18.64686658358574,0.34259799477600555,0.5299336029497593,0.3741602506038647,0.3054570373217897,-0.29416312330885197,0.005409199154542172,47.24770943210015,-0.06821908523836216,0.5571385640147732,False,21,20,84,100,55,B,-5,31.25,30.5,77.2,77.2,Persistence
AMZN,"Amazon.com, Inc. - Common Stock",Consumer Cyclical,Internet Retail,United States,その他,256.7799987792969,2769.709432832,8202.433916406555,0.12377754683294695,0.10990892246666145,0.11829574129883673,0.5028566486824266,-0.7659529168440903,0.18701607007953136,48.023918600610614,0.005983085809755178,0.0959087081475232,True,31,14,63,10,100,S,0,34.75,22.0,57.150000000000006,57.150000000000006,Persistence
ANDE,"The Andersons, Inc. - Common Stock",Consumer Defensive,Food Distribution,United States,その他,70.97000122070312,2.41124608,27.966438681030272,-0.02208473816856033,-0.2367822020605674,-0.1486415539188049,0.06482474951239575,-1.3078395559431546,0.25434924068743214,58.5942298653431,0.00907128528163122,0.12241871138426949,True,18,0,6,100,100,S,-20,18.5,5.0,28.299999999999997,28.299999999999997,Persistence
APA,APA Corporation - Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,44.72999954223633,15.671223296,225.2672108446312,-0.08390674745814933,0.17610822563111486,-0.2524604966139955,0.40560538116591927,1.5091678420310297,0.2584313946286808,56.55577051061303,0.15535090037640717,0.002453180418760858,True,16,24,30,65,45,C,0,26.25,32.25,41.75,41.75,Persistence
APLD,Applied Digital Corporation - Common Stock,Technology,Information Technology Services,United States,その他,26.420000076293945,7.511306752,397.6902215484238,1.6745140417116933,0.38045598671296993,1.9891500577700751,0.25794072084421843,-2.483140005395198,0.5136222932666432,47.41998944292821,-0.07069669644298147,0.46787514069817027,False,53,32,40,85,55,B,0,58.0,42.25,54.25,58.0,Acceleration
APP,Applovin Corporation - Class A Common Stock,Communication Services,Advertising Agencies,United States,その他,323.9599914550781,108.83096576,1474.7403919015503,0.6999436734698942,0.7505291128821205,-0.3462108341397302,0.8786399662671873,0.901546112822155,0.4882825661433603,59.951847782894276,-0.14201784298693299,0.5583969435163539,False,52,56,45,25,43,C,0,47.05,50.05,39.6,50.05,Transition
APPF,"AppFolio, Inc. - Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,208.47999572753906,7.383734272,66.84806823005677,0.1972042377128237,0.2800522205836134,0.31482804000144105,0.6367974237028592,0.3013543456758743,0.05538726818555896,32.64283976984731,0.0635215166066249,0.26895293820784183,True,22,14,97,85,58,B,0,35.05,29.05,86.19999999999999,86.19999999999999,Persistence
APPN,Appian Corporation - Class A Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,34.7599983215332,2.48977536,30.544479525089265,0.17813789459695117,0.13139688611071892,0.16532796570874225,0.7254246241421196,3.0,0.43347145987460134,40.34896360480077,0.09504453072333734,0.23838740608272044,True,53,63,71,100,85,S,0,63.25,70.75,81.05000000000001,81.05000000000001,Persistence
APPS,"Digital Turbine, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,11.8100004196167,1.42920192,30.346799928240777,0.15238345708309378,-0.09913275369984682,-0.18236124459394523,0.4858761859775569,1.717189203051869,0.43829293272532416,58.80150287638167,0.1092743599037804,0.17929116484720767,True,65,67,30,100,70,A,-5,65.75,67.25,50.5,67.25,Transition
ARCB,ArcBest Corporation - Common Stock,Industrials,Trucking,United States,その他,134.86000061035156,3.014303488,31.619275743103028,-0.04040685146442263,-0.056110039135455834,-0.11961901830341093,0.06863968950849318,1.1983815381930811,0.1894199037617087,42.05336948002837,-0.05828711441508335,0.220761123582865,True,42,12,30,85,90,S,0,53.25,30.75,55.75,55.75,Persistence
ARHS,"Arhaus, Inc. - Class A Common Stock",Consumer Cyclical,Specialty Retail,United States,その他,8.100000381469727,1.146474624,9.010440424346925,0.08505578208600849,-0.012888831594838565,0.04782704926570149,0.3889207103714993,0.48413397418153453,0.4162600215379718,26.929975622225655,-0.04525036554911499,0.2839683294134865,False,27,12,26,100,46,C,-5,34.85,23.6,43.5,43.5,Persistence
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",Consumer Cyclical,Specialty Retail,United States,その他,55.36000061035156,3.409007616,127.59594380676269,0.020218254135452394,-0.03666672024426188,-0.036869321116428225,0.34783892197031296,-0.32451590067191094,0.3586200662644712,75.67349146790228,0.17373928625551044,0.08996155992700776,True,34,0,25,85,35,C,0,41.75,16.25,42.0,42.0,Persistence
ASST,"Strive, Inc. - Class A Common Stock",Financial Services,Asset Management,United States,その他,27.6200008392334,2.622092544,277.72932783880236,0.48995464414780515,,,-2.836164383561644,-0.24325916199881384,0.0047107616491421506,84.71196783708933,0.7311513900138467,0.837338042739526,True,24,38,10,100,10,D,-30,4.0,14.5,2.5,14.5,Transition
ATEX,Anterix Inc. - Common Stock,Communication Services,Telecom Services,United States,その他,82.18000030517578,1.61153216,25.155708993415832,0.07793069142762395,0.43903602958721066,1.183949973944763,,0.542796922752661,0.009498935964403172,23.17013773962053,-0.13429672090505979,0.24051569784650903,True,19,77,30,100,51,B,-5,29.35,72.85,46.7,72.85,Transition
ATLC,Atlanticus Holdings Corporation - Common Stock,Financial Services,Credit Services,United States,その他,94.45999908447266,1.432961792,12.010116583595275,0.3446726786907148,0.16799369579888973,-0.12382889272469366,,0.353544361185246,0.8582619012137863,46.27344067509842,-0.0372443631798329,0.15502282573689105,True,49,32,28,100,100,S,-45,16.75,4.0,15.400000000000006,16.75,Acceleration
ATRO,Astronics Corporation - Common Stock,Industrials,Aerospace & Defense,United States,防衛/宇宙,73.9800033569336,3.181810688,40.46669193622589,0.08385695212376765,0.1541193779508594,0.2884908037854229,0.2994427741588256,0.9478724365344656,0.535398017201611,39.14688428827722,-0.009497956433557884,0.20834664769536762,True,15,54,49,85,90,S,0,33.0,62.25,66.2,66.2,Persistence
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",Consumer Cyclical,Auto Parts,United States,その他,6.429999828338623,12.886718464,202.19526690200328,,,-1.0,-4.666666666666667,0.05116279069767442,0.03585147247119078,53.72549173603713,0.018194458679698034,0.23452379519706887,True,2,12,10,65,100,S,-10,11.25,18.75,31.75,31.75,Persistence
AVAV,"AeroVironment, Inc. - Common Stock",Industrials,Aerospace & Defense,United States,防衛/宇宙,146.7100067138672,7.455905792,300.06450963180544,1.4089446240496597,0.14497572273691262,0.3259431379223586,0.2532530370362876,-5.8211651611833926,0.14602530602220634,37.012124585121626,-0.07343545117427928,0.6420222738191518,False,43,10,40,85,45,C,-10,39.5,14.75,42.25,42.25,Persistence
AVGO,Broadcom Inc. - Common Stock,Technology,Semiconductors,United States,半導体,361.989990234375,1728.006324224,9319.158996141357,0.23874432853763525,0.4398503587481504,0.07878806131976027,0.6776652527118193,0.38631915112805193,0.3807074556379024,45.1486780455921,-0.05506761195360619,0.24712317895271205,False,36,43,75,10,80,S,0,36.5,41.75,59.75,59.75,Persistence
AVO,"Mission Produce, Inc. - Common Stock",Consumer Defensive,Food Distribution,United States,その他,13.010000228881836,1.140696064,7.868448138427734,0.1267514375961772,0.29437047908585806,-0.08796252031742996,0.11551178838412882,-0.39215686274509803,0.20437436419125127,44.776123120807426,0.003920014141626053,0.1518904759145637,True,5,14,33,100,100,S,-25,3.75,10.5,38.150000000000006,38.150000000000006,Persistence
AVPT,"AvePoint, Inc. - Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,12.65999984741211,2.678418176,18.902329272174835,0.26934901144389106,0.21578957049572337,0.16994994383207296,0.7406393847870187,-0.05539999291106937,0.012606740405559688,40.166203522572104,-0.02822448332636496,0.20676692874983277,True,57,47,92,100,100,S,0,67.75,60.25,95.6,95.6,Persistence
AVT,"Avnet, Inc. - Common Stock",Technology,Electronics & Computer Distribution,United States,その他,99.62999725341797,8.176930304,112.50368734851837,0.24467317641553976,-0.065511914339481,-0.10475051683730277,0.1042930214195994,-1.6143476075767291,0.22533072577146007,74.87766896472343,0.11318547695803337,0.0,True,39,17,10,85,10,D,-10,33.0,16.5,18.75,33.0,Acceleration
AXON,"Axon Enterprise, Inc. - Common Stock",Industrials,Aerospace & Defense,United States,防衛/宇宙,479.3399963378906,38.94034432,353.4125858999634,0.33469450081295504,0.3343546705674829,0.3146680728437939,,-0.7721552406934789,0.272796944936605,20.378432039224663,-0.1490496440754503,0.3835489778507176,False,44,8,76,40,24,D,0,41.4,14.4,56.60000000000001,56.60000000000001,Persistence
AXTI,AXT Inc - Common Stock,Technology,Semiconductor Equipment & Materials,United States,半導体,64.7699966430664,4.247176704,591.906119772377,-0.11105967129960448,0.3109176067022891,-0.4628962995507306,0.12727849104453956,-0.05004753117485881,0.1494313557778541,43.517911191821284,0.03315931243352556,0.5400838187819731,True,0,0,10,85,75,A,-10,10.25,10.25,31.75,31.75,Persistence
BAND,Bandwidth Inc. - Class A Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,56.869998931884766,1.830121344,44.764366609249116,0.007121032162215242,0.2451602599826656,0.048791594550834684,0.3914093208298566,-0.03338290344084919,0.456149234249169,64.22269195747685,0.03428770325343162,0.27498728758497964,True,4,0,41,100,63,B,-5,19.3,16.3,55.15,55.15,Persistence
BANF,BancFirst Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,110.9000015258789,3.726100736,12.790097175979614,0.09371936609290694,0.035393136830506475,0.09408345592192602,,0.05530666049129807,0.006618687795646212,42.9671103527403,-0.02334804804800645,0.16602494371656557,False,20,24,42,85,90,S,-20,16.75,19.75,42.35,42.35,Persistence
BANR,Banner Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,71.30000305175781,2.612394496,20.312657869415283,0.08468628046100543,-0.021393420804902908,-0.012222884882997621,,-0.11268966504437446,0.01619775562524489,50.94119632281795,0.01592826312842417,0.03661665999528484,True,18,12,25,100,87,S,-20,17.200000000000003,12.700000000000003,36.150000000000006,36.150000000000006,Persistence
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",Communication Services,Entertainment,United States,その他,54.099998474121094,3.471483136,4.04343388595581,0.10523456879537924,0.03446564283785492,0.08853118028547594,0.3019036385380318,0.6238649793894671,0.518402037948998,34.499414681553645,-0.029709564240985534,0.06385191872206389,True,42,46,18,85,77,A,0,51.95,54.95,46.55,54.95,Transition
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",Communication Services,Entertainment,United States,その他,48.84000015258789,3.133959936,22.97751067178726,0.10523456879537924,0.03446564283785492,0.08853118028547594,0.3019036385380318,0.6238649793894671,0.518402037948998,32.01396916356879,-0.04726234616959238,0.08846587376784143,True,42,46,18,85,90,S,0,53.25,56.25,49.15,56.25,Transition
BCPC,Balchem Corporation - Common Stock,Basic Materials,Specialty Chemicals,United States,その他,164.38999938964844,5.24042752,25.45496945549011,0.08753108996271301,0.03387215848419245,-0.021137402133796286,0.3573533906500534,0.18265248944225013,0.10715302339152155,18.664190533887833,-0.03875840082182319,0.10296843655358516,False,36,24,34,85,63,B,0,46.05,37.05,52.550000000000004,52.550000000000004,Persistence
BELFA,Bel Fuse Inc. - Class A Common Stock,Technology,Electronic Components,United States,半導体,208.72000122070312,3.013801984,22.136843329467773,0.263023755029993,-0.1641432731126126,-0.02204107710861421,0.39146649295659963,0.144339182066849,0.23673652694610778,43.286096946629804,-0.05990583598909559,0.28313247392429836,False,36,36,34,85,63,B,0,46.05,46.05,52.550000000000004,52.550000000000004,Persistence
BELFB,Bel Fuse Inc. - Class B Common Stock,Technology,Electronic Components,United States,半導体,250.36000061035156,3.615060736,36.816689889755246,0.263023755029993,-0.1641432731126126,-0.02204107710861421,0.39146649295659963,0.144339182066849,0.23673652694610778,45.451299010601666,-0.061722197415115414,0.24807010719482955,True,36,36,34,85,90,S,0,48.75,48.75,57.95,57.95,Persistence
BFC,Bank First Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,154.41000366210938,1.71172864,11.535971373596192,0.10013062765943688,0.12488542954826508,0.16185904208115348,,-0.12937122581965815,0.027066894950062082,54.20277643258184,0.015622758280622597,0.02531242616578951,True,5,14,55,100,75,A,-25,1.25,8.0,45.25,45.25,Persistence
BFST,"Business First Bancshares, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,31.420000076293945,1.022717376,5.955032614459991,0.18286927447035153,0.09274033836926385,0.08737804342093698,,0.5375373870035256,0.06436357084947301,54.17957424193215,0.00814745059792736,0.02209764201111142,True,44,26,50,100,75,A,-25,30.5,17.0,42.5,42.5,Persistence
BGC,"BGC Group, Inc. - Class A Common Stock",Financial Services,Capital Markets,United States,その他,12.170000076293945,5.786427904,35.105338820075985,0.30863842254695584,0.11445373915581933,0.1159243530529027,0.3889234615870773,0.34946875192667337,0.4516652240066782,59.63855698555813,0.06980295774671788,0.03620333369057003,True,44,32,63,85,72,A,-20,32.95,23.950000000000003,50.30000000000001,50.30000000000001,Persistence
BHRB,Burke & Herbert Financial Services Corp. - Common Stock,Financial Services,Banks - Regional,United States,その他,71.52999877929688,1.443978368,6.9566500312805175,0.3146172525754912,1.3505703422053232,-0.07921710887079765,,0.184607051408312,0.06785953534480735,49.86699267495891,-0.0003494903177880031,0.034411546549401185,True,16,32,38,100,87,S,-25,10.700000000000003,22.700000000000003,38.30000000000001,38.30000000000001,Persistence
BJRI,"BJ's Restaurants, Inc. - Common Stock",Consumer Cyclical,Restaurants,United States,その他,60.779998779296875,1.293019392,26.847133260803222,0.030814070855270236,0.018056162894746514,0.03840018817283862,0.1545507695518488,0.6645775679635357,0.48328877202830256,33.95923106896575,-0.06411390610314066,0.18152441380495032,True,27,24,34,100,80,S,-25,18.25,16.0,34.7,34.7,Persistence
BKNG,Booking Holdings Inc. - Common Stock,Consumer Cyclical,Travel Services,United States,その他,173.9199981689453,130.68009472,1005.5358614135743,0.1338725304351489,0.11111631172478352,0.25014628437682856,,0.15112743856093236,0.6592741935483871,20.29307941257383,-0.10042753984728112,0.21305292716776145,False,28,14,57,25,53,B,-10,20.05,9.55,38.2,38.2,Persistence
