ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
FRME,First Merchants Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,43.13999938964844,2.683546368,20.70094440711975,0.057819313846414054,-0.03731324942166076,0.0363897450266181,,,0.0450025994605758,49.01234689999421,0.026874218709150268,0.04620827268937341,True,18,12,10,100,87,S,-20,17.200000000000003,12.700000000000003,27.900000000000006,27.900000000000006,Persistence
FROG,JFrog Ltd. - Ordinary shares,Technology,Software - Application,United States,ソフトウェア,79.79000091552734,9.66414336,175.07043260879516,0.24120162058213998,0.22465031467392235,0.24941436937580347,0.7678756768953069,0.31998218609959084,0.009285980004130084,34.14160204632404,-0.043325509635248366,0.18664625732307175,True,50,24,100,85,90,S,0,59.25,39.75,94.25,94.25,Persistence
FRPT,"Freshpet, Inc. - Common Stock",Consumer Defensive,Packaged Foods,United States,その他,59.540000915527344,2.925961984,62.25919275733948,0.13006664431175058,0.2715912869428018,0.288154411567094,0.4080035208232193,1.3773015485916351,0.278428935045211,61.104306022121506,0.09045224071224033,0.3036257202862299,False,24,39,77,100,38,C,-20,16.799999999999997,28.049999999999997,54.94999999999999,54.94999999999999,Persistence
FRSH,Freshworks Inc. - Class A Common Stock,Technology,Software - Application,United States,ソフトウェア,11.354999542236328,3.138909952,189.07243802776335,0.1643333055717498,0.2078828768409475,0.19765702340767752,0.8496141553083002,0.5130356751424814,0.02651942457534479,55.67567623297303,0.1398541990904015,0.1871868772232063,True,39,71,90,85,70,A,0,49.0,73.0,84.75,84.75,Persistence
FSBC,Five Star Bancorp - Common Stock,Financial Services,Banks - Regional,United States,その他,47.189998626708984,1.137333376,10.229847902297974,0.25656825948126155,0.06619510405378885,0.07581237378373416,,0.3959693498573048,0.018068456680437137,46.12401706263446,0.026847273639857325,0.050120806424539865,True,32,29,50,100,87,S,-25,22.700000000000003,20.450000000000003,44.900000000000006,44.900000000000006,Persistence
FSLR,"First Solar, Inc. - Common Stock",Technology,Solar,United States,その他,211.02999877929688,22.679349248,392.3406428305054,0.24085054545705253,0.2674882375168821,0.2669713005556024,0.4062437732020073,3.0,0.049194486127865804,40.61914018327717,-0.13925384282817993,0.33690495277518656,False,25,42,89,65,51,B,0,33.6,46.35,75.4,75.4,Persistence
FSLY,"Fastly, Inc. - Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,22.65999984741211,3.54628992,108.80516166732788,0.1477755133572201,0.07448397985722982,0.1693061413137674,0.5708216750157848,3.0,0.28689136278849225,66.13498003600797,0.19890374166007502,0.3235820941071012,True,49,59,54,85,33,D,0,52.8,60.3,57.550000000000004,60.3,Transition
FSUN,FirstSun Capital Bancorp - Common Stock,Financial Services,Banks - Regional,United States,その他,38.68000030517578,1.909951232,11.161500888061523,0.08370248301734827,0.03422065734131605,0.13082641068623288,,0.08636686588372967,0.00774634591537557,65.96805479149575,0.06122337433471699,0.06570051015584788,True,20,24,42,100,52,B,-25,10.200000000000003,13.200000000000003,33.5,33.5,Persistence
FTAI,FTAI Aviation Ltd. - Common Stock,Industrials,Aerospace & Defense,United States,防衛/宇宙,206.0,21.140836352,357.07731,0.44527497534441446,0.4816866741367295,0.6528484170912083,0.3716557609867397,0.25827936723745404,0.7885417986088851,47.82949018456333,-0.13459776916846042,0.3333200989105206,False,33,54,59,65,51,B,-20,19.6,35.35,38.900000000000006,38.900000000000006,Persistence
FTDR,"Frontdoor, Inc. - Common Stock",Consumer Cyclical,Personal Services,United States,その他,72.62999725341797,5.101161984,37.635411976776126,0.13503253796095444,0.03653738055087127,0.0703971119133574,0.5527950310559007,0.6883116883116883,0.5560224089635855,42.29670826009589,0.030522618398582623,0.08144685046492799,True,40,26,42,85,100,S,0,52.75,42.25,64.35,64.35,Persistence
FTNT,"Fortinet, Inc. - Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,161.9499969482422,118.824927232,884.0429263412476,0.14167702071929883,0.12271904690091992,0.2008873998279531,0.8045620330607682,0.18444018731375053,0.09589766295768683,51.73312537605101,0.08203703322925696,0.02925136264012261,True,40,26,82,25,60,B,0,39.75,29.25,63.35,63.35,Persistence
FULT,Fulton Financial Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,24.329999923706055,4.658246144,47.282435251731876,0.11394611781193321,0.08949465971141368,0.07256404867739134,,-0.23996824480369516,0.01925852470857826,52.48446873844929,0.04584091595566753,0.03414055546322107,True,35,14,37,85,87,S,-20,27.700000000000003,11.950000000000003,39.0,39.0,Persistence
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,Communication Services,Entertainment,United States,その他,89.80999755859375,22.506897408,14.751292098999023,0.22693676430331233,0.02267637178051512,0.3882627283326856,0.33712628290941543,-0.44779411764705884,0.331211845694246,44.664715794943156,0.040076683025026795,0.09584218359980527,True,34,40,62,65,100,S,0,45.25,49.75,70.35,70.35,Persistence
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,Communication Services,Entertainment,United States,その他,98.12999725341797,24.591937536,186.2389591873169,0.22693676430331233,0.02267637178051512,0.3882627283326856,0.33712628290941543,-0.44779411764705884,0.331211845694246,46.169451531278774,0.04640075034921959,0.09415678394932611,True,34,40,62,65,100,S,0,45.25,49.75,70.35,70.35,Persistence
GABC,"German American Bancorp, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,50.880001068115234,1.911905152,8.520619378871917,0.6816980570237475,-0.14266795376036123,-0.034741661115752914,,0.6975980246260348,0.01654960554454879,71.22130327086207,0.09684959184637505,0.008380438387585275,True,45,34,38,100,25,D,-25,26.25,18.0,25.900000000000006,26.25,Acceleration
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,Technology,Software - Infrastructure,United States,ソフトウェア,43.7400016784668,1.631024128,26.63197482196808,0.11098220391682644,0.6496033849034782,0.43618169612158236,0.2330930299085896,0.28233783726901546,0.3906004279563794,78.64009270547018,0.2334886709448814,0.1555984107588015,True,10,26,63,100,35,C,-5,21.0,33.0,61.650000000000006,61.650000000000006,Persistence
GEN,Gen Digital Inc. - Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,27.450000762939453,16.430941184,107.41006873533249,0.27064803049555275,0.035526315789473684,0.14561350618028338,0.7846,0.26285240464344944,0.5298607992815447,60.59114689036215,0.07222376530963347,0.1297874834980041,True,47,29,64,65,65,A,0,51.5,38.0,64.45,64.45,Persistence
GFS,GlobalFoundries Inc. - Ordinary Share,Technology,Semiconductors,United States,半導体,49.9900016784668,27.429556224,186.00654749536514,0.006074074074074074,-0.08685064935064934,-0.08830784410458806,0.24885878368428802,-0.08021877848678213,0.09958578846041655,22.044090872674403,-0.307745127340854,0.44350774557639205,False,30,35,25,65,8,D,0,33.05,36.8,31.6,36.8,Transition
GIII,"G-III Apparel Group, LTD. - Common Stock",Consumer Cyclical,Apparel Manufacturing,United States,その他,36.40999984741211,1.53615872,16.735492329864503,-0.07035471624084035,0.026645433119814398,-0.03981928442682495,0.3936504146753547,-0.03381030492984563,0.10904581702300427,63.31938158294464,0.07039723415468811,0.01086665338103311,True,4,0,29,100,40,C,-5,17.0,14.0,43.95,43.95,Persistence
GLXY,Galaxy Digital Inc. - Class A common stock,Financial Services,Capital Markets,United States,その他,21.010000228881836,8.191801344,125.59851671826362,0.41810906217957444,-0.1749112800548723,,-0.001918842550121238,-4.714301941659346,0.4705275720185642,43.81606789837826,-0.23009834717616043,0.5097993483507443,False,14,8,2,85,43,C,-30,0.0,0.0,0.9500000000000028,0.9500000000000028,Persistence
GNTX,Gentex Corporation - Common Stock,Consumer Cyclical,Auto Parts,United States,その他,23.360000610351562,4.974555136,62.627694436340335,0.09551431418032026,0.0061322184876935765,0.19815805894615904,0.3419956413347784,0.29555933792700295,0.001296160038340106,44.781787595783705,-0.04175699285048418,0.1798508802493039,True,27,12,46,85,100,S,0,43.0,31.75,66.55,66.55,Persistence
GOOG,Alphabet Inc. - Class C Capital Stock,Communication Services,Internet Content & Information,United States,その他,356.6499938964844,4361.80615168,7187.467464997559,0.15090081081544376,0.13866243322901553,0.08682770227269514,0.5965231508603998,0.0068990159969215545,0.09960170070941286,52.40391551454922,1.5367911253069562e-06,0.10569206415915422,True,45,26,58,10,100,S,0,45.25,31.0,54.400000000000006,54.400000000000006,Persistence
GOOGL,Alphabet Inc. - Class A Common Stock,Communication Services,Internet Content & Information,United States,その他,356.1300048828125,4355.446800384,10688.182609793092,0.15090081081544376,0.13866243322901553,0.08682770227269514,0.5965231508603998,0.0068990159969215545,0.09960170070941286,51.429472143731005,-0.007119158168963022,0.11494036067926885,True,45,26,58,10,100,S,0,45.25,31.0,54.400000000000006,54.400000000000006,Persistence
GPRE,"Green Plains, Inc. - Common Stock",Basic Materials,Chemicals,United States,その他,16.850000381469727,1.180008448,22.362815006275177,-0.14930722190860893,-0.25394789581590554,-0.10022416976512,0.06546221219306969,1.589089077081784,0.2889775442918,47.47807384454766,0.058749631257915644,0.12376490990232351,True,30,25,26,100,85,S,-5,41.0,37.25,51.3,51.3,Persistence
GRPN,"Groupon, Inc. - Common Stock",Communication Services,Internet Content & Information,United States,その他,27.579999923706055,1.047598144,40.68794648744583,0.01190725134349933,-0.04341146996562506,-0.1405059382224559,0.9079434695900261,0.24791072411549817,0.5214735548309531,62.081334486716266,0.24311508458243775,0.2523719062070472,True,50,12,37,100,33,D,-5,50.8,22.3,46.95,50.8,Acceleration
GSAT,"Globalstar, Inc. - Common Stock",Communication Services,Telecom Services,United States,その他,83.37999725341797,10.738420736,85.80343687358857,0.09042177120739447,0.11858825421790106,0.507083984269784,0.6480185797073843,0.6034294349425201,0.23485501436852638,69.27250692319991,0.03117259765632391,0.012436373895090991,True,27,37,69,65,55,B,0,35.5,43.0,65.2,65.2,Persistence
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",Financial Services,Insurance Brokers,United States,その他,62.0,2.215780096,41.19683,0.16152048457099252,0.20372709318881183,0.247795978795549,,0.22969876676325898,0.8491650275753018,57.560977109469036,0.3258090109698313,0.31627702038658684,True,10,14,75,100,53,B,-40,0.0,0.0,36.849999999999994,36.849999999999994,Persistence
GT,The Goodyear Tire & Rubber Company - Common Stock,Consumer Cyclical,Auto Parts,United States,その他,6.949999809265137,1.997698432,59.18644162569523,-0.03167708443691069,-0.0592046247383634,-0.03552030761836097,0.18440919037199124,0.9387755102040817,0.398506151142355,56.8281926296099,0.07233225806107484,0.34060722633596063,False,27,12,6,100,58,B,-5,36.05,24.8,34.900000000000006,36.05,Acceleration
GTLB,GitLab Inc. - Class A Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,34.5099983215332,5.82873856,142.3547783762741,0.2581169023600953,0.30926219076884875,0.3666198484220052,0.8735971876753515,3.0,0.00010854756966635264,54.06566589746365,0.13386949184382357,0.32386368137711763,True,46,44,100,85,53,B,0,52.55,51.05,86.85,86.85,Persistence
GTX,Garrett Motion Inc. - Common Stock,Consumer Cyclical,Auto Parts,United States,その他,31.149999618530273,5.830921728,69.83487264478684,0.03136690647482014,-0.10576428203808544,0.07854565639744657,0.20396205357142858,0.07570977917981073,0.6206168145331643,47.873631106788096,-0.04457602483873667,0.14021529086093076,True,20,24,20,85,100,S,-10,27.75,30.75,42.25,42.25,Persistence
HAPN,"Happen, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,19.139999389648438,2.208898816,32.4180868662262,0.26916650466130715,-0.08975976701876781,-0.27172561690543257,,-0.06650793981422932,0.0013681061317019564,45.50668009712526,0.030261895462662364,0.1130676803838738,True,39,17,10,100,100,S,-30,24.25,7.75,20.5,24.25,Acceleration
HAS,"Hasbro, Inc. - Common Stock",Consumer Cyclical,Leisure,United States,その他,93.94000244140625,13.249717248,238.2356037915039,0.13681537903518318,-0.1734455259528711,-0.1457134563832875,0.645821368557633,0.06924142175719342,0.5935698847262247,77.82930184366833,0.10974301724024689,0.09984574512415689,True,40,21,34,65,35,C,0,43.25,29.0,41.95,43.25,Acceleration
HBAN,Huntington Bancshares Incorporated - Common Stock,Financial Services,Banks - Regional,United States,その他,17.040000915527344,34.427871232,438.6842587696838,0.10220957028602413,0.0023097826086956523,0.014612627515853323,,0.3083284111045481,0.08200581059589704,37.24928460719524,-0.005999398519502245,0.09866104695284618,True,28,26,42,40,90,S,-20,16.0,14.5,31.1,31.1,Persistence
HBNC,"Horizon Bancorp, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,20.450000762939453,1.044852864,13.81264626531601,-1.1669662238198604,0.025918954706120528,-0.24340324062957966,,3.0,0.04907116493446629,62.06898819679118,0.051358603357835174,0.012554241092561765,True,12,12,30,100,40,C,-25,3.0,3.0,24.5,24.5,Persistence
HBT,"HBT Financial, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,35.84000015258789,1.303343488,5.198771222133637,0.060144357250466574,-0.014846089776533343,0.2571765937775005,,-0.10782677127799108,0.012858407655494845,73.80954315846736,0.14647644433470228,0.01835108736639286,True,18,12,33,100,10,D,-25,4.5,0.0,20.150000000000006,20.150000000000006,Persistence
HFWA,Heritage Financial Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,29.729999542236328,1.21613888,13.019658699531556,0.13512454055350331,-0.11066041063416154,-0.020716856243172033,,0.4037591767173571,0.006078351166512376,49.04761969637727,0.02926104488029456,0.0486400146484375,True,28,26,30,100,87,S,-25,19.700000000000003,18.200000000000003,33.900000000000006,33.900000000000006,Persistence
HLIT,Harmonic Inc. - Common Stock,Technology,Communication Equipment,United States,通信/光通信,11.550000190734863,1.253133824,16.538041023106576,-0.2615260139287177,0.2566862814750748,-0.3783860329590676,0.4846986183960524,0.8373632208757656,0.18536416310476378,29.693496144837127,-0.16939936691075186,0.3249561789175446,True,17,12,38,100,34,D,-5,26.15,22.4,47.7,47.7,Persistence
HLMN,Hillman Solutions Corp. - Common Stock,Industrials,Tools & Accessories,United States,その他,7.869999885559082,1.544169472,8.897507070617676,0.054073930714147476,-0.002629231610109741,-0.006627743001544746,0.4872679458634836,-0.6424167065849955,0.32449492698818516,50.261773700000425,0.008289223814037844,0.2672253209238458,False,38,12,29,100,73,A,-5,45.8,26.3,50.550000000000004,50.550000000000004,Persistence
HLNE,Hamilton Lane Incorporated - Class A Common Stock,Financial Services,Asset Management,United States,その他,88.91000366210938,5.95893248,62.84247968841553,0.06456155508771143,0.28730396033525807,0.04744937617375221,0.6987719254327773,0.4517674528171161,0.1546616420003332,70.53901653795297,0.07620325140969539,0.4359685909131873,False,17,24,62,85,15,D,-20,7.0,12.25,38.35,38.35,Persistence
HON,Honeywell International Inc. - Common Stock,Industrials,Conglomerates,United States,その他,243.0500030517578,77.032267776,877.3570400161743,0.0784918051674972,0.051743463903783815,-0.06927761800033835,0.3693445862934672,0.03750478377344049,0.482661744547441,75.04815224377879,0.03952297001752891,0.060547454885882805,True,36,12,26,40,52,B,0,38.2,20.2,34.7,38.2,Acceleration
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",Financial Services,Capital Markets,United States,その他,86.55999755859375,77.824565248,1852.578707748413,0.515757370382921,0.5823056300268097,0.37334315169366716,0.833445115135256,3.0,0.30484831004011853,26.838964574433007,-0.10426759081616759,0.43224456416923024,False,55,61,96,40,28,D,-20,30.049999999999997,34.55,48.400000000000006,48.400000000000006,Persistence
HOPE,"Hope Bancorp, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,14.010000228881836,1.789663232,14.603393788576126,0.052287085216554625,-0.17065018427195952,-0.0926934447729344,,0.4167040820144423,0.024560284132649775,62.780291687675316,0.06136365523679859,0.007790344020451857,True,23,12,30,100,40,C,-25,11.25,3.0,24.5,24.5,Persistence
HTO,H2O America  - Common Stock,Utilities,Utilities - Regulated Water,United States,その他,61.33000183105469,2.567077888,31.128042429351808,0.06967969333506137,0.11646824183315607,0.08001475757937032,0.5702469428796263,-0.5023283201521241,0.3839463364485473,43.763673865627375,0.022210995957632942,0.0626623636710692,True,8,12,26,100,87,S,0,29.700000000000003,32.7,56.7,56.7,Persistence
HUBG,"Hub Group, Inc. - Class A Common Stock",Industrials,Integrated Freight & Logistics,United States,その他,46.529998779296875,2.845472768,35.259037174987796,-0.060961289301703595,-0.21307127248623253,0.2618163337297215,0.11107974629978284,-0.49104186607111205,0.1772838882936943,45.53158486075611,0.024555396509203003,0.10848052133624572,True,18,0,25,100,100,S,0,38.5,25.0,58.75,58.75,Persistence
HURN,Huron Consulting Group Inc. - Common Stock,Industrials,Consulting Services,United States,その他,151.77000427246094,2.414671616,57.435840416870114,0.11653135585702505,0.08797108857519723,0.20690428754720824,0.3180503347864188,-0.038083159491750423,0.35917082983173326,70.02173141591663,0.39084904132646636,0.18218556538960026,True,27,2,45,100,35,C,0,38.75,20.0,56.75,56.75,Persistence
HUT,Hut 8 Corp. - Common Stock,Financial Services,Capital Markets,United States,その他,107.62999725341797,12.118504448,463.12649668159486,0.447904670997937,0.8721537521472958,0.09537159815621646,0.5416174006243674,-1.3633705659335216,0.1559094606568569,54.52116288750923,-0.03434220013953007,0.1908735994853629,True,22,8,38,65,100,S,-30,6.25,0.0,27.150000000000006,27.150000000000006,Persistence
HWC,Hancock Whitney Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,77.0,6.196267008,74.75237,0.04927584600515912,0.052344677765493446,-0.008489596218204823,,-0.15019699271330045,0.037724832365745864,54.871310123528815,0.05897170685042727,0.027286553337329867,True,0,12,25,85,60,B,-20,0.0,7.75,27.0,27.0,Persistence
HWKN,"Hawkins, Inc. - Common Stock",Basic Materials,Specialty Chemicals,United States,その他,128.02999877929688,2.672641024,23.151664679260254,0.11213210581354657,0.06012977037780065,-0.017042064040346572,0.2261289143818931,0.22982857142857144,0.2650914031370084,42.03492122952696,-0.1385955867207531,0.30346732493217987,False,40,14,26,100,51,B,0,50.1,30.6,49.5,50.1,Acceleration
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",Financial Services,Capital Markets,United States,その他,87.98999786376953,149.250588672,375.98170082187653,0.09725203950193216,0.19635289585206112,0.8575858778625954,0.8976716885149677,0.8148703170028818,9.348553434363315e-05,40.88380074076275,-0.02531809401433212,0.09670470633607055,True,24,24,65,25,100,S,-20,11.75,11.75,42.0,42.0,Persistence
IBOC,International Bancshares Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,76.54000091552734,4.75935232,21.9711899628067,0.01023342182066381,0.00023876886454006398,0.23516989028675422,,0.028566706031522334,0.007190974361944302,53.51520595365042,0.020595943005154927,0.016700866951743096,True,20,24,42,85,75,A,-20,15.25,18.25,39.35,39.35,Persistence
ICFI,"ICF International, Inc. - Common Stock",Industrials,Consulting Services,United States,その他,80.91999816894531,1.464990208,18.952677371139526,-0.07274826503982845,0.028803945318906825,0.10296500378659344,0.371634475994086,-0.19920193985904047,0.27867870533726213,53.736953180373824,0.10254301639778915,0.19077933586712,True,4,0,25,100,70,A,-5,20.0,17.0,47.75,47.75,Persistence
ICHR,Ichor Holdings - Ordinary Shares,Technology,Semiconductor Equipment & Materials,United States,半導体,75.2699966430664,2.62444288,74.57374917411803,0.11614529350796193,0.04675017260084821,-0.3663466578754739,0.09262366353893624,-1.613334634908239,0.1698956069654749,40.042087130677544,-0.10558327917362292,0.3296223952493904,True,35,2,10,100,73,A,0,48.55,23.8,45.1,48.55,Acceleration
IDCC,"InterDigital, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,304.8299865722656,7.8663168,83.84043950683593,-0.039724081076226575,0.5803037912035925,0.2005137682014181,0.8877214438589234,1.2272323547518458,0.23650165432182493,75.78283283385122,0.1322267393988006,0.2258815237859639,False,30,31,53,85,25,D,0,37.75,38.5,55.400000000000006,55.400000000000006,Persistence
IESC,"IES Holdings, Inc. - Common Stock",Industrials,Engineering & Construction,United States,その他,744.5399780273438,14.834130944,170.80119365936278,0.16887986858774118,0.2133288070512408,0.09711012697017918,0.25493256943266257,0.1564004333007477,0.05520909516495045,63.35502321408119,0.10548275545825016,0.028700394800824366,True,7,26,57,65,25,D,0,17.5,31.75,52.6,52.6,Persistence
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",Consumer Defensive,Grocery Stores,United States,その他,90.01000213623047,1.70968384,10.23233704284668,-0.054184040326931616,-0.042963121580624666,0.03767439955455991,0.23887004156108263,-0.23351805514965165,0.21186971660291334,48.1789897293036,0.00635771221922872,0.0530980767148615,True,0,0,25,100,87,S,-25,0.0,0.0,31.150000000000006,31.150000000000006,Persistence
INDB,Independent Bank Corp. - Common Stock,Financial Services,Banks - Regional,United States,その他,83.83000183105469,3.99186944,35.20985821907043,0.24288075325751377,-0.05402650780264413,0.0026116077007022603,,0.14100703626972685,0.03314937773593243,51.562519606785145,0.020038515239158797,0.0383158931748207,True,29,29,30,85,87,S,-20,23.200000000000003,23.200000000000003,35.150000000000006,35.150000000000006,Persistence
INOD,Innodata Inc. - Common Stock,Technology,Information Technology Services,United States,その他,62.83000183105469,2.051736192,59.54116538520813,0.4763670282351975,0.9644021895707289,0.098403817673194,0.3952865538438308,0.31430888913468275,0.02627629854145783,41.943343556984814,-0.2377109065524137,0.48288064336580505,True,23,32,54,100,53,B,0,37.55,44.3,65.30000000000001,65.30000000000001,Persistence
INTA,"Intapp, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,32.689998626708984,2.519143424,23.450007064876555,0.17094789360847157,0.2270052127122919,0.2896376313535805,0.7398476553201618,0.9611826778127998,0.01802136304312087,66.12022077605144,0.2873321868050112,0.3142437616453501,True,29,32,97,100,33,D,0,40.05,42.3,84.94999999999999,84.94999999999999,Persistence
INTC,Intel Corporation - Common Stock,Technology,Semiconductors,United States,半導体,90.19999694824219,454.96877056,10530.064001733856,-0.004670345191239336,-0.020782621523935976,-0.13997525930155105,0.34766238434904356,0.6838911599386817,0.22033401283646048,39.49934451939214,-0.20043685857684612,0.36001138508748415,True,49,44,14,10,51,B,0,43.35,39.6,20.400000000000002,43.35,Acceleration
INTU,Intuit Inc. - Common Stock,Technology,Software - Application,United States,ソフトウェア,316.07000732421875,86.456836096,1347.2784328701782,0.15634019035922628,0.13342149220489977,0.12902718843312902,0.7956560989857151,0.31268882175226587,0.17963634395800637,61.57296885151716,0.08561284728949782,0.5927723713522945,False,58,26,75,40,30,D,0,52.5,28.5,57.25,57.25,Persistence
IOSP,Innospec Inc. - Common Stock,Basic Materials,Specialty Chemicals,United States,その他,85.9800033569336,2.117777536,12.387568983650208,-0.03652324699252195,-0.05305829228243021,-0.007587717064724754,0.2769403824521935,-0.486088379705401,0.02876009604889762,66.12243754028779,0.03802472795767252,0.016145174658776205,True,18,12,25,100,55,B,0,34.0,29.5,49.75,49.75,Persistence
IPAR,"Interparfums, Inc. - Common Stock",Consumer Defensive,Household & Personal Products,United States,その他,124.55000305175781,3.988811008,36.13382413536072,0.024914533592687586,0.10218756521904111,0.21259960631406713,0.6363542309787849,0.008530461612922742,0.1310337562324633,63.24042703358663,0.15567948069353088,0.024437966334571574,True,14,24,62,85,25,D,0,25.75,33.25,60.35,60.35,Persistence
IPGP,IPG Photonics Corporation - Common Stock,Technology,Semiconductor Equipment & Materials,United States,半導体,85.05999755859375,3.610253824,30.89974531311035,0.027266475222436228,-0.24102501167045584,-0.09940771447178721,0.38002763562026226,-1.0231234769568593,0.007115514709522003,29.272914751613783,-0.21059911908343,0.44733938318049427,False,22,35,14,85,16,D,0,30.85,40.6,32.150000000000006,40.6,Transition
IRDM,Iridium Communications Inc - Common Stock,Communication Services,Telecom Services,United States,その他,47.34000015258789,5.016164352,82.74321926670075,0.04932934624802271,0.05053476375418446,0.09665147551987839,0.7154816275630722,-0.020492379069805434,0.6955826707846554,44.821872280013324,-0.01144452130901041,0.1503948471738653,True,15,12,39,85,100,S,-10,24.0,21.75,52.7,52.7,Persistence
ITRI,"Itron, Inc. - Common Stock",Technology,Scientific & Technical Instruments,United States,その他,99.66000366210938,4.363787776,105.81101908813477,-0.03017120766360064,0.12292967580083666,0.21055723995357448,0.37686729520267453,0.8450723220607572,0.34078200729054986,71.31255574135452,0.17726834599974364,0.2787667611479274,True,16,24,38,85,18,D,0,26.55,32.55,45.75000000000001,45.75000000000001,Persistence
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",Industrials,Integrated Freight & Logistics,United States,その他,271.75,25.517324288,301.57592125,-0.00728936154300035,-0.0578706458820242,-0.1339499212872905,0.13306202400580844,0.5338476455324928,0.18503447958315436,41.46305427389182,-0.02800003108756804,0.08934018074104709,True,39,24,30,65,100,S,0,49.0,37.75,52.75,52.75,Persistence
JBLU,JetBlue Airways Corporation - Common Stock,Industrials,Airlines,United States,その他,6.03000020980835,2.275192576,232.98524865650893,-0.023386140747925423,-0.03494539781591264,0.04990172526752566,0.14798057823879937,0.17559322033898306,0.568255884127942,57.2390617258421,0.11398488768886088,0.06656344052622745,True,20,30,2,100,57,B,-10,25.700000000000003,33.2,27.5,33.2,Transition
JCAP,"Jefferson Capital, Inc. - Common Stock",Financial Services,Credit Services,United States,その他,20.110000610351562,1.23904896,6.134555686187744,0.4152572685252492,0.3413140104992076,,0.7323529363807275,0.6526623785478833,0.675030289267898,65.65654376324245,0.11404241938894874,0.11648599910169002,True,35,32,32,100,50,B,-35,11.25,9.0,17.6,17.6,Persistence
JJSF,J & J Snack Foods Corp. - Common Stock,Consumer Defensive,Packaged Foods,United States,その他,76.5,1.434636288,15.3501075,0.0053836946064625925,0.010216643390647723,0.12904952428410843,0.2967863858320285,-0.17331175814346161,0.11839513688372284,49.684746462266986,0.009553040305771393,0.3240904045046403,False,0,0,37,100,73,A,-25,0.0,0.0,34.95,34.95,Persistence
JKHY,"Jack Henry & Associates, Inc. - Common Stock",Technology,Information Technology Services,United States,その他,154.0399932861328,10.944662528,179.5513267742157,0.07210196326589012,0.06634300780381402,0.0693906584232512,0.4271233635668601,0.22263406611087605,,53.55226209354925,0.10038806973587724,0.1936925665100909,False,27,24,36,65,60,B,0,36.0,33.75,48.05,48.05,Persistence
KALU,Kaiser Aluminum Corporation - Common Stock,Basic Materials,Aluminum,United States,その他,159.67999267578125,2.610622976,43.83295638946533,0.11541005291005291,-0.02040816326530612,-0.09944864202573003,0.1311592054550845,-0.8613138686131386,0.4243605739238927,51.45817203032676,-0.08235563835916232,0.18027031652859968,True,35,14,2,100,90,S,0,50.25,34.5,44.1,50.25,Acceleration
KDP,Keurig Dr Pepper Inc. - Common Stock,Consumer Defensive,Beverages - Non-Alcoholic,United States,その他,31.1200008392334,42.340614144,399.2889051678848,0.08155820467721972,0.03624949372215472,0.05385217329444405,0.5420104800337289,-0.06825297432686286,0.29104383418381147,48.946521559698965,0.008384195771465439,0.08614775759583974,True,26,12,41,40,100,S,-20,15.5,5.0,32.55,32.55,Persistence
KEEL,Keel Infrastructure Corp. - Common Stock,Technology,Information Technology Services,United States,その他,3.9700000286102295,2.397199872,125.60806160520792,0.7203355493194471,0.10692691029900332,-0.15466060044373298,-0.0824508452694569,0.27931248585329793,0.5274664749480076,45.28985338235082,-0.22249857545587876,0.40390388595085913,True,67,44,10,100,53,B,-10,60.55,43.3,31.1,60.55,Acceleration
KHC,The Kraft Heinz Company - Common Stock,Consumer Defensive,Packaged Foods,United States,その他,25.850000381469727,30.652352512,334.08256143007276,-0.0349763986690397,-0.029804804804804803,0.00585236926562205,0.33313286825435007,0.21225165562913909,0.2594453818501944,54.74007106191276,0.0609778159472167,0.06408401172998657,True,9,12,30,40,72,A,-20,0.0,2.1999999999999993,20.9,20.9,Persistence
