ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
ADEA,Adeia Inc.  - Common Stock,Technology,Software - Application,United States,ソフトウェア,26.5,2.922424064,21.6685041,0.179142820671021,-0.032830231385742356,-0.11424294824039204,,-0.2147304431963989,0.41156813749214616,33.462631122202,-0.03985422580414374,0.20903691573839617,True,41,28,17,100,90,S,0,54.75,45.0,52.35,54.75,Acceleration
ADI,"Analog Devices, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,362.25,175.53383424,1303.9442325,0.1689321605654812,-0.23390946142220995,0.024270612678441477,0.614669518890112,0.370454692501696,0.1805401203416052,27.286351634061873,-0.0373519689600222,0.184354671281109,True,46,33,42,25,73,A,0,45.55,35.8,43.95,45.55,Acceleration
ADP,"Automatic Data Processing, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,277.6199951171875,110.288084992,566.4044783380127,0.06743381855852613,0.07073521293991439,0.06608853998956263,0.46416432014726117,0.08728117103376055,0.08340757643610952,64.72235695763297,0.059631244331217755,0.043879550322211906,True,10,24,50,25,52,B,0,16.45,26.95,44.15,44.15,Persistence
ADSK,"Autodesk, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,217.89999389648438,45.541097472,441.80095362487793,0.17533844397325068,0.11533563762052028,0.0983016983016983,0.9097973910630031,0.5787375415282392,0.21929894922595652,36.599671844518035,-0.0553785142609083,0.333210966679445,False,62,26,65,40,53,B,0,57.8,30.8,56.35,57.8,Acceleration
AEHR,Aehr Test Systems - Common Stock,Technology,Semiconductor Equipment & Materials,United States,半導体,86.26000213623047,2.813840128,233.44673768131256,-0.15206552706552706,-0.10948684647678879,0.019350071581410385,0.3530129397412052,0.566171723692705,0.04005772333336036,15.74512876483881,-0.05024264332779389,0.4075956199803892,True,13,12,14,100,38,C,-10,18.55,17.8,30.300000000000004,30.300000000000004,Persistence
AEIS,"Advanced Energy Industries, Inc. - Common Stock",Industrials,Electrical Equipment & Parts,United States,電力/エネルギー,280.8999938964844,11.250168832,139.39240847122193,0.21376518218623483,-0.10496436767725571,-0.10275264952948432,0.37658438959306206,0.7013513513513514,0.2667138031267185,23.658101568352336,-0.07423315103849105,0.2775089436862328,False,46,36,30,65,36,C,0,47.85,40.35,39.95,47.85,Acceleration
AEP,"American Electric Power Company, Inc. - Common Stock",Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,124.5,67.77747456,392.36673,0.10927437756706049,0.038931619428932675,-0.033478449044018435,0.6100749680014628,-0.6949327817993796,0.43253538354010135,41.30248886971189,-0.03247173028950396,0.09548006759262308,False,50,14,14,40,90,S,0,52.5,25.5,35.7,52.5,Acceleration
AEVA,"Aeva Technologies, Inc. - Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,15.6899995803833,1.093683328,24.3924578476429,0.9943739658025372,1.1022727272727273,0.02862595419847328,-0.036506443940483434,-0.06843420817711122,0.5698020600887029,13.82405048824451,-0.19563213407889987,0.46432232536853046,False,32,58,22,100,16,D,-15,25.6,45.1,25.300000000000004,45.1,Transition
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",Financial Services,Credit Services,United States,その他,72.3499984741211,24.41242624,389.9071647767639,0.3215069910420877,0.38803847956886767,0.46285953582684974,0.6806605269129937,0.6496510004653328,0.6347503519283036,45.99926744337174,-0.06145615730019668,0.215122605396013,True,41,46,87,65,90,S,-30,19.5,23.25,52.099999999999994,52.099999999999994,Persistence
AGYS,"Agilysys, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,111.36000061035156,3.140996608,29.643475362472532,0.1585057904971991,0.16069804265067547,0.19891954661348546,0.6261055018289322,0.30191995415034867,0.03954910202521972,50.05302009585687,0.01829381173207115,0.21088432211270225,True,28,33,87,85,100,S,0,43.75,47.5,89.1,89.1,Persistence
AIP,"Arteris, Inc.  - Common Stock",Technology,Semiconductors,United States,半導体,21.3700008392334,1.05038048,14.706086627531052,0.22269766474949762,0.07561584615957963,0.06526658462027075,0.9023080519701328,3.0,0.05187297337239527,20.312507121877815,-0.2863487661590893,0.5601975556261602,False,72,44,65,100,8,D,-5,64.8,43.8,57.35,64.8,Acceleration
AKAM,"Akamai Technologies, Inc. - Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,105.22000122070312,15.121861632,311.6348125154114,0.05437180294089349,0.04702302251883565,0.053990788170502346,0.589486416320614,-0.1614562347704292,0.4943871512380655,24.41626008821858,-0.09269950657085764,0.3470274195156636,False,26,0,37,65,36,C,0,32.85,13.35,43.800000000000004,43.800000000000004,Persistence
ALAB,"Astera Labs, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,310.3999938964844,53.849776128,1051.9005713160705,1.151265487395594,2.422370761870218,0.44974459134615385,0.756882202867951,1.7507492848844588,0.0027065790238167205,46.81654651220604,-0.06066831408925656,0.3573765041684465,True,62,87,83,40,73,A,0,59.8,78.55,70.25,78.55,Transition
ALGM,"Allegro MicroSystems, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,36.61000061035156,6.8241792,72.19089410354614,0.22770846034377645,-0.30910158219193096,0.07776281693786184,0.4628377163811544,3.0,0.2160128515190566,25.974835464126485,-0.19599953039517462,0.4741453725072006,False,53,42,38,85,16,D,0,54.1,45.85,45.35000000000001,54.1,Acceleration
ALGT,Allegiant Travel Company - Common Stock,Industrials,Airlines,United States,その他,78.16000366210938,2.136719104,42.329503983306886,0.037407630137678706,0.001088508229751735,0.09037508867948053,0.15371527200978755,0.9608375541747167,0.4429898695800186,39.9212063163189,-0.18324179147910336,0.3440751824434294,False,27,30,34,100,41,C,0,39.35,41.6,51.900000000000006,51.900000000000006,Persistence
ALKT,"Alkami Technology, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,19.690000534057617,2.10568768,21.01769727006912,0.32886125164370716,0.26061148430508513,0.2964752533411661,0.578395948056866,2.185347235151741,0.43500148130312183,42.69664847720155,0.04538314480486726,0.25782133341711383,True,55,20,85,100,83,S,0,64.55,38.3,88.35,88.35,Persistence
ALNT,Allient Inc. - Common Stock,Technology,Electronic Components,United States,半導体,94.62000274658203,1.608210048,21.79382523262024,0.04624807535549316,-0.08410497827642344,0.1503932499383683,0.3277118298652065,0.5446264805546056,0.350815017443018,28.30918801080486,0.00025203025740632535,0.17172888879331197,True,34,24,30,100,73,A,-5,42.8,35.3,51.1,51.1,Persistence
ALRM,"Alarm.com Holdings, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,56.47999954223633,2.772615936,20.02441903770447,0.07592886775970471,0.06594781338396383,0.04643354352632872,0.6614918902240634,-0.2974234754614246,0.4987576003081544,58.68544285633054,0.04580197214418584,0.019444426415878572,True,42,12,41,100,75,A,0,54.0,31.5,62.55,62.55,Persistence
AMAL,Amalgamated Financial Corp. - Common Stock,Financial Services,Banks - Regional,United States,その他,49.16999816894531,1.470190208,8.173282945632934,0.044177125595621786,0.10766323084192289,0.07206108588795918,,0.09905143511325537,0.009228468260292524,36.2270449688074,0.017767896148949334,0.03739239611671599,True,2,12,42,100,77,A,-25,0.0,6.699999999999999,38.5,38.5,Persistence
AMAT,"Applied Materials, Inc. - Common Stock",Technology,Semiconductor Equipment & Materials,United States,半導体,454.7099914550781,360.856682496,3383.476584467621,0.04386223138062997,0.02485198174755817,0.028388598022105877,0.4867456288776086,-0.23894750901562709,0.19422022645251935,17.72225158516828,-0.14731440454413705,0.370406344843509,True,26,0,45,10,34,D,0,24.4,4.9,34.050000000000004,34.050000000000004,Persistence
AMBA,"Ambarella, Inc. - Ordinary Shares",Technology,Semiconductor Equipment & Materials,United States,半導体,62.88999938964844,2.7760256,77.93014274368286,0.3715338844715918,0.2578265054708267,-0.32917661415970095,0.5919242798859489,1.4730334683436368,0.016823190583521164,15.694898076932716,-0.150210936677344,0.34153493892770065,False,74,68,46,100,24,D,0,72.9,68.4,55.099999999999994,72.9,Acceleration
AMD,"Advanced Micro Devices, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,477.57000732421875,779.621105664,8359.50241285492,0.34337793290672874,0.13690476190476192,-0.03902377017922969,0.4951644100580271,1.8004158004158004,0.05000909965421314,40.097528703108054,-0.04347225648926258,0.17789325471711495,True,67,32,46,10,100,S,0,61.75,35.5,47.8,61.75,Acceleration
AMKR,"Amkor Technology, Inc. - Common Stock",Technology,Semiconductor Equipment & Materials,United States,半導体,47.77000045776367,11.86857472,201.138930827446,0.061777148996817195,-0.028505481645962328,-0.08298849975005587,0.13992272786699902,-0.44651550980664906,,24.578810609034818,-0.1868619136043451,0.48842426120136984,False,30,12,15,65,16,D,0,33.85,20.35,27.7,33.85,Acceleration
AMPL,"Amplitude, Inc. - Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,13.020000457763672,1.72670272,25.609559700393678,0.14682963992622097,0.08320423911627166,0.16053043891005472,0.7398532693887778,1.0018758526603002,0.02274391229521446,54.892611481466055,0.21373708141894882,0.08951046964324645,True,53,46,62,100,70,A,-5,56.75,51.5,68.1,68.1,Persistence
AMSC,American Superconductor Corporation - Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,29.549999237060547,1.431465344,17.844653539276123,0.34259799477600555,0.5299336029497593,0.3741602506038647,0.3054570373217897,-0.29416312330885197,0.005409199154542172,32.98151381117043,-0.09224958228519874,0.5568386457435748,False,21,20,84,100,45,C,-5,30.25,29.5,75.2,75.2,Persistence
AMZN,"Amazon.com, Inc. - Common Stock",Consumer Cyclical,Internet Retail,United States,その他,258.510009765625,2788.369891328,8452.430699053955,0.12377754683294695,0.10990892246666145,0.11829574129883673,0.5028566486824266,-0.7659529168440903,0.18701607007953136,47.241930354157184,0.017958736512412313,0.08981754888674015,True,31,14,63,10,100,S,0,34.75,22.0,57.150000000000006,57.150000000000006,Persistence
ANDE,"The Andersons, Inc. - Common Stock",Consumer Defensive,Food Distribution,United States,その他,69.30999755859375,2.354846464,27.04684034729004,-0.02208473816856033,-0.2367822020605674,-0.1486415539188049,0.06482474951239575,-1.3078395559431546,0.25434924068743214,51.36508165639887,-0.011701356506412271,0.1429455273324677,True,18,0,6,100,100,S,-20,18.5,5.0,28.299999999999997,28.299999999999997,Persistence
APA,APA Corporation - Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,42.77000045776367,14.98453504,224.1556477491188,-0.08390674745814933,0.17610822563111486,-0.2524604966139955,0.40560538116591927,1.5091678420310297,0.2584313946286808,55.196500207059756,0.13290568210598655,0.04317673987101886,True,16,24,30,65,57,B,0,27.45,33.45,44.15,44.15,Persistence
APLD,Applied Digital Corporation - Common Stock,Technology,Information Technology Services,United States,その他,26.3700008392334,7.497091584,408.2803941936493,1.6745140417116933,0.38045598671296993,1.9891500577700751,0.25794072084421843,-2.483140005395198,0.5136222932666432,33.97735045770648,-0.09913600591320759,0.4688821746462858,False,53,32,40,85,45,C,0,57.0,41.25,52.25,57.0,Acceleration
APP,Applovin Corporation - Class A Common Stock,Communication Services,Advertising Agencies,United States,その他,320.55999755859375,107.688771584,1696.6311046783446,0.6999436734698942,0.7505291128821205,-0.3462108341397302,0.8786399662671873,0.901546112822155,0.4882825661433603,56.10587403894308,-0.18554179633221368,0.5630316136494449,False,52,56,45,25,43,C,0,47.05,50.05,39.6,50.05,Transition
APPF,"AppFolio, Inc. - Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,214.27999877929688,7.589152768,80.90141353912354,0.1972042377128237,0.2800522205836134,0.31482804000144105,0.6367974237028592,0.3013543456758743,0.05538726818555896,64.57388082825557,0.11454688685243193,0.25197233410900355,True,22,14,97,85,33,D,0,32.55,26.55,81.19999999999999,81.19999999999999,Persistence
APPN,Appian Corporation - Class A Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,38.369998931884766,2.748350976,29.636219775009156,0.17813789459695117,0.13139688611071892,0.16532796570874225,0.7254246241421196,3.0,0.43347145987460134,60.03479693160365,0.24528593379280741,0.15929010856675369,True,53,63,71,100,50,B,0,59.75,67.25,74.05000000000001,74.05000000000001,Persistence
APPS,"Digital Turbine, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,10.710000038146973,1.296083968,29.345293004522322,0.15238345708309378,-0.09913275369984682,-0.18236124459394523,0.4858761859775569,1.717189203051869,0.43829293272532416,35.963304710853805,-0.0019569421884351877,0.25573316312555716,True,65,67,30,100,73,A,-5,66.05,67.55,51.1,67.55,Transition
ARCB,ArcBest Corporation - Common Stock,Industrials,Trucking,United States,その他,141.1199951171875,3.154222848,36.658741131591796,-0.04040685146442263,-0.056110039135455834,-0.11961901830341093,0.06863968950849318,1.1983815381930811,0.1894199037617087,44.43141772595711,-0.018797506725214026,0.18459004940366286,True,42,12,30,85,100,S,0,54.25,31.75,57.75,57.75,Persistence
ARHS,"Arhaus, Inc. - Class A Common Stock",Consumer Cyclical,Specialty Retail,United States,その他,8.729999542236328,1.235644672,10.232694363441468,0.08505578208600849,-0.012888831594838565,0.04782704926570149,0.3889207103714993,0.48413397418153453,0.4162600215379718,36.577171650257384,0.02678094114501828,0.22827705406690924,True,27,12,26,100,90,S,-5,39.25,28.0,52.3,52.3,Persistence
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",Consumer Cyclical,Specialty Retail,United States,その他,44.939998626708984,2.787105536,78.36299910535813,0.020218254135452394,-0.03666672024426188,-0.036869321116428225,0.34783892197031296,-0.32451590067191094,0.3586200662644712,44.862709719709216,-0.0408503352426348,0.26125134038590575,False,34,0,25,100,73,A,0,47.8,22.3,53.35,53.35,Persistence
ASST,"Strive, Inc. - Class A Common Stock",Financial Services,Asset Management,United States,その他,27.139999389648438,2.531145984,239.96780360336302,0.48995464414780515,,,-2.836164383561644,-0.24325916199881384,0.0047107616491421506,88.85172772140461,0.8456181642452711,0.8476992151827523,True,24,38,10,100,10,D,-30,4.0,14.5,2.5,14.5,Transition
ASTE,"Astec Industries, Inc. - Common Stock",Industrials,Farm & Heavy Construction Machinery,United States,その他,44.220001220703125,1.016734144,10.037498077087402,0.08068347253084054,-0.024734718278284263,0.04998038446449588,0.2653148043108338,3.0,0.2544616734932709,54.57116477334012,-0.11408146531020161,0.3161217000475977,False,30,24,26,100,63,B,-25,18.799999999999997,14.299999999999997,26.9,26.9,Persistence
ATEX,Anterix Inc. - Common Stock,Communication Services,Telecom Services,United States,その他,86.2699966430664,1.691736192,29.489241602516174,0.07793069142762395,0.43903602958721066,1.183949973944763,,0.542796922752661,0.009498935964403172,41.379306921502625,-0.1034359107524245,0.20271710934616854,True,19,77,30,100,90,S,-5,33.25,76.75,54.5,76.75,Transition
ATLC,Atlanticus Holdings Corporation - Common Stock,Financial Services,Credit Services,United States,その他,93.12999725341797,1.412785536,13.190001511001586,0.3446726786907148,0.16799369579888973,-0.12382889272469366,,0.353544361185246,0.8582619012137863,38.35934279250094,-0.05970326903261832,0.16692014947034095,True,49,32,28,100,80,S,-45,14.75,2.0,11.400000000000006,14.75,Acceleration
ATRO,Astronics Corporation - Common Stock,Industrials,Aerospace & Defense,United States,防衛/宇宙,76.26000213623047,3.279871232,53.54100359981537,0.08385695212376765,0.1541193779508594,0.2884908037854229,0.2994427741588256,0.9478724365344656,0.535398017201611,25.44604274646518,0.013368087323648492,0.18394858612496792,True,15,54,49,85,73,A,0,31.3,60.55,62.800000000000004,62.800000000000004,Persistence
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",Consumer Cyclical,Auto Parts,United States,その他,6.340000152587891,12.70634496,191.08960169904708,,,-1.0,-4.666666666666667,0.05116279069767442,0.03585147247119078,40.03164931819064,0.00045764508452419663,0.2452380427968181,True,2,12,10,65,100,S,-10,11.25,18.75,31.75,31.75,Persistence
AVAV,"AeroVironment, Inc. - Common Stock",Industrials,Aerospace & Defense,United States,防衛/宇宙,144.64999389648438,7.351491072,180.14999539855958,1.4089446240496597,0.14497572273691262,0.3259431379223586,0.2532530370362876,-5.8211651611833926,0.14602530602220634,16.860478655453235,-0.09002039353429957,0.647048779650539,False,43,10,40,85,28,D,-10,37.8,13.05,38.85,38.85,Persistence
AVGO,Broadcom Inc. - Common Stock,Technology,Semiconductors,United States,半導体,357.8999938964844,1702.714146816,8393.674659856873,0.23874432853763525,0.4398503587481504,0.07878806131976027,0.6776652527118193,0.38631915112805193,0.3807074556379024,29.186252922532418,-0.0671466882612008,0.2556296667673956,False,36,43,75,10,36,C,0,32.1,37.35,50.95,50.95,Persistence
AVO,"Mission Produce, Inc. - Common Stock",Consumer Defensive,Food Distribution,United States,その他,12.680000305175781,1.119895168,6.502304156494141,0.1267514375961772,0.29437047908585806,-0.08796252031742996,0.11551178838412882,-0.39215686274509803,0.20437436419125127,42.780761480939006,-0.015482062930254748,0.1734028566462147,False,5,14,33,100,90,S,-25,2.75,9.5,36.150000000000006,36.150000000000006,Persistence
AVPT,"AvePoint, Inc. - Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,13.430000305175781,2.841323776,21.35229033519745,0.26934901144389106,0.21578957049572337,0.16994994383207296,0.7406393847870187,-0.05539999291106937,0.012606740405559688,52.69461676263376,0.04202231178507627,0.1914509445107404,True,57,47,92,100,100,S,0,67.75,60.25,95.6,95.6,Persistence
AVT,"Avnet, Inc. - Common Stock",Technology,Electronics & Computer Distribution,United States,その他,92.05999755859375,7.55563776,104.20133033660889,0.24467317641553976,-0.065511914339481,-0.10475051683730277,0.1042930214195994,-1.6143476075767291,0.22533072577146007,38.179195599492544,0.030865478421808253,0.0666125912783247,True,39,17,10,85,77,A,-10,39.7,23.200000000000003,32.15,39.7,Acceleration
AXON,"Axon Enterprise, Inc. - Common Stock",Industrials,Aerospace & Defense,United States,防衛/宇宙,515.6699829101562,41.89169664,422.14549645965576,0.33469450081295504,0.3343546705674829,0.3146680728437939,,-0.7721552406934789,0.272796944936605,35.202799528182226,-0.09025187656681702,0.336827115439395,True,44,8,76,40,63,B,0,45.3,18.3,64.4,64.4,Persistence
AXTI,AXT Inc - Common Stock,Technology,Semiconductor Equipment & Materials,United States,半導体,61.63999938964844,4.0419328,590.0926585569763,-0.11105967129960448,0.3109176067022891,-0.4628962995507306,0.12727849104453956,-0.05004753117485881,0.1494313557778541,20.622958568446833,-0.020137732555329954,0.5623091771056408,True,0,0,10,85,48,C,-10,7.550000000000001,7.550000000000001,26.35,26.35,Persistence
BAND,Bandwidth Inc. - Class A Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,43.77000045776367,1.408553088,31.158987925872804,0.007121032162215242,0.2451602599826656,0.048791594550834684,0.3914093208298566,-0.03338290344084919,0.456149234249169,31.98881489194609,-0.2164830250611438,0.4419938922049455,True,4,0,41,100,43,C,-5,17.3,14.3,51.15,51.15,Persistence
BANF,BancFirst Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,112.88999938964844,3.792962304,12.535305532226563,0.09371936609290694,0.035393136830506475,0.09408345592192602,,0.05530666049129807,0.006618687795646212,42.98488134323228,-0.0072043355223285815,0.15106013078180264,True,20,24,42,85,100,S,-20,17.75,20.75,44.349999999999994,44.349999999999994,Persistence
BANR,Banner Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,71.1500015258789,2.606898432,21.08779320224762,0.08468628046100543,-0.021393420804902908,-0.012222884882997621,,-0.11268966504437446,0.01619775562524489,36.758499404358766,0.018457282466912417,0.03864343369545037,True,18,12,25,100,77,A,-20,16.200000000000003,11.7,34.15,34.15,Persistence
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",Communication Services,Entertainment,United States,その他,55.86000061035156,3.584418816,4.159056345443726,0.10523456879537924,0.03446564283785492,0.08853118028547594,0.3019036385380318,0.6238649793894671,0.518402037948998,48.418504130494,-0.000593976263682112,0.03339678620176692,True,42,46,18,85,87,S,0,52.95,55.95,48.55,55.95,Transition
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",Communication Services,Entertainment,United States,その他,50.439998626708984,3.23662848,27.477693651885986,0.10523456879537924,0.03446564283785492,0.08853118028547594,0.3019036385380318,0.6238649793894671,0.518402037948998,38.867176658824924,-0.019295265266094944,0.058604014502399174,True,42,46,18,85,77,A,0,51.95,54.95,46.55,54.95,Transition
BCPC,Balchem Corporation - Common Stock,Basic Materials,Specialty Chemicals,United States,その他,171.61000061035156,5.47058688,25.784402591705323,0.08753108996271301,0.03387215848419245,-0.021137402133796286,0.3573533906500534,0.18265248944225013,0.10715302339152155,37.231222792756135,0.002485044261466474,0.06357085149890589,True,36,24,34,85,77,A,0,47.45,38.45,55.35,55.35,Persistence
BELFA,Bel Fuse Inc. - Class A Common Stock,Technology,Electronic Components,United States,半導体,202.4199981689453,2.922833408,29.2112299357605,0.263023755029993,-0.1641432731126126,-0.02204107710861421,0.39146649295659963,0.144339182066849,0.23673652694610778,12.890621507540487,-0.11150805728984593,0.30477039829939184,False,36,36,34,100,36,C,0,45.6,45.6,50.900000000000006,50.900000000000006,Persistence
BELFB,Bel Fuse Inc. - Class B Common Stock,Technology,Electronic Components,United States,半導体,243.7899932861328,3.520193536,37.147500226974486,0.263023755029993,-0.1641432731126126,-0.02204107710861421,0.39146649295659963,0.144339182066849,0.23673652694610778,17.168168199857845,-0.10577815998455392,0.26780243221074795,True,36,36,34,85,46,C,0,44.35,44.35,49.150000000000006,49.150000000000006,Persistence
BFC,Bank First Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,156.22999572753906,1.731904384,11.20169069366455,0.10013062765943688,0.12488542954826508,0.16185904208115348,,-0.12937122581965815,0.027066894950062082,48.51256423883052,0.03046065583020148,0.013824027690435555,True,5,14,55,100,75,A,-25,1.25,8.0,45.25,45.25,Persistence
BFST,"Business First Bancshares, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,31.84000015258789,1.036388288,6.260062430000305,0.18286927447035153,0.09274033836926385,0.08737804342093698,,0.5375373870035256,0.06436357084947301,46.06413361893514,0.023136705697027082,0.009025743094305072,True,44,26,50,100,75,A,-25,30.5,17.0,42.5,42.5,Persistence
BGC,"BGC Group, Inc. - Class A Common Stock",Financial Services,Capital Markets,United States,その他,12.170000076293945,5.786427904,33.23992120838165,0.30863842254695584,0.11445373915581933,0.1159243530529027,0.3889234615870773,0.34946875192667337,0.4516652240066782,70.20057628092349,0.07961315125884169,0.03620333369057003,True,44,32,63,85,37,C,-20,29.450000000000003,20.450000000000003,43.300000000000004,43.300000000000004,Persistence
BHRB,Burke & Herbert Financial Services Corp. - Common Stock,Financial Services,Banks - Regional,United States,その他,72.3499984741211,1.460531712,7.643053838806153,0.3146172525754912,1.3505703422053232,-0.07921710887079765,,0.184607051408312,0.06785953534480735,50.13295646271893,0.011034884006905997,0.023342313351197245,True,16,32,38,100,75,A,-25,9.5,21.5,35.900000000000006,35.900000000000006,Persistence
BJRI,"BJ's Restaurants, Inc. - Common Stock",Consumer Cyclical,Restaurants,United States,その他,59.88999938964844,1.27408576,27.45746857017517,0.030814070855270236,0.018056162894746514,0.03840018817283862,0.1545507695518488,0.6645775679635357,0.48328877202830256,34.34740989979217,-0.07722696809664255,0.19350932309724642,True,27,24,34,100,80,S,-25,18.25,16.0,34.7,34.7,Persistence
BKNG,Booking Holdings Inc. - Common Stock,Consumer Cyclical,Travel Services,United States,その他,193.2899932861328,145.2343296,931.0798305592347,0.1338725304351489,0.11111631172478352,0.25014628437682856,,0.15112743856093236,0.6592741935483871,38.58252862501504,-0.004943143453890758,0.127515337672619,True,28,14,57,25,90,S,-10,23.75,13.25,45.6,45.6,Persistence
