ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
HAPN,"Happen, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,19.690000534057617,2.271259904,50.47935281916618,0.26916650466130715,-0.08975976701876781,-0.27172561690543257,,-0.06650793981422932,0.0013681061317019564,63.063071732127106,0.12398679234994528,0.08758106563161921,True,39,17,10,100,50,B,-30,19.25,2.75,10.5,19.25,Acceleration
HAS,"Hasbro, Inc. - Common Stock",Consumer Cyclical,Leisure,United States,その他,80.1500015258789,11.340478464,158.50584526760102,0.13681537903518318,-0.1734455259528711,-0.1457134563832875,0.645821368557633,0.06924142175719342,0.5935698847262247,36.61243321452836,-0.0988022823701464,0.2382235752124912,False,40,21,34,65,70,A,0,46.75,32.5,48.95,48.95,Persistence
HBAN,Huntington Bancshares Incorporated - Common Stock,Financial Services,Banks - Regional,United States,その他,17.860000610351562,36.204552192,399.47061515159606,0.1010155721056195,0.0033967391304347825,0.014612627515853323,,0.3083284111045481,0.08200581059589704,63.63449940388667,0.08463593693215012,0.05528677308421277,True,28,26,42,40,52,B,-20,12.200000000000003,10.7,23.5,23.5,Persistence
HBNC,"Horizon Bancorp, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,19.780000686645508,1.015302784,17.267149399414063,-1.1669662238198604,0.025918954706120528,-0.24340324062957966,,3.0,0.04907116493446629,56.14239679265829,0.06414148241442075,0.026574754738616264,True,12,12,30,100,60,B,-25,5.0,5.0,28.5,28.5,Persistence
HBT,"HBT Financial, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,32.18000030517578,1.170743168,7.9103267750167845,0.060144357250466574,-0.014846089776533343,0.2571765937775005,,-0.10782677127799108,0.012858407655494845,71.37176267429201,0.1090110654912175,0.017104500445378118,True,18,12,33,100,10,D,-25,4.5,0.0,20.150000000000006,20.150000000000006,Persistence
HFWA,Heritage Financial Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,29.700000762939453,1.224198912,10.315404264984132,0.13512454055350331,-0.11066041063416154,-0.020716856243172033,,0.4037591767173571,0.006078351166512376,58.42912703377395,0.07237518662681477,0.017532212614041847,True,28,26,30,100,60,B,-25,17.0,15.5,28.5,28.5,Persistence
HLIT,Harmonic Inc. - Common Stock,Technology,Communication Equipment,United States,通信/光通信,14.069999694824219,1.526544768,39.31003144737244,-0.2615260139287177,0.2566862814750748,-0.3783860329590676,0.4846986183960524,0.8373632208757656,0.18536416310476378,46.14034541756053,0.030105107661443017,0.17767392209724067,True,17,12,38,100,100,S,-5,32.75,29.0,60.900000000000006,60.900000000000006,Persistence
HLMN,Hillman Solutions Corp. - Common Stock,Industrials,Tools & Accessories,United States,その他,8.119999885559082,1.593221888,16.76402396373272,0.054073930714147476,-0.002629231610109741,-0.006627743001544746,0.4872679458634836,-0.6424167065849955,0.32449492698818516,58.64978274743413,0.04157312098705512,0.2439478530162304,False,38,12,29,100,90,S,-5,47.5,28.0,53.95,53.95,Persistence
HLNE,Hamilton Lane Incorporated - Class A Common Stock,Financial Services,Asset Management,United States,その他,79.76000213623047,4.429377536,87.35594593967437,0.06456155508771143,0.28730396033525807,0.04744937617375221,0.6987719254327773,0.4517674528171161,0.1546616420003332,52.229298956910796,-0.0612838072667828,0.49401479540330556,False,17,24,62,85,55,B,-20,11.0,16.25,46.349999999999994,46.349999999999994,Persistence
HON,Honeywell International Inc. - Common Stock,Industrials,Conglomerates,United States,その他,229.86000061035156,72.825749504,1383.3169987871474,0.0784918051674972,0.051743463903783815,-0.06927761800033835,0.3693445862934672,0.03750478377344049,0.482661744547441,50.04547105702996,-0.003328152832734921,0.11153030289268477,True,36,12,26,40,100,S,0,43.0,25.0,44.3,44.3,Persistence
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",Financial Services,Capital Markets,United States,その他,112.7300033569336,101.513945088,3871.620653991165,0.515757370382921,0.5823056300268097,0.37334315169366716,0.833445115135256,3.0,0.30484831004011853,68.3757572972309,0.3019636618081472,0.26059295295387064,True,55,61,96,25,33,D,-20,28.299999999999997,32.8,45.650000000000006,45.650000000000006,Persistence
HOPE,"Hope Bancorp, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,13.579999923706055,1.736051968,16.48489770738602,0.052287085216554625,-0.17065018427195952,-0.0926934447729344,,0.4167040820144423,0.024560284132649775,62.44541357416466,0.07335187994732555,0.027220638495883454,True,23,12,30,100,40,C,-25,11.25,3.0,24.5,24.5,Persistence
HTLD,"Heartland Express, Inc. - Common Stock",Industrials,Trucking,United States,その他,14.899999618530273,1.15459648,10.451977232408524,-0.2308348074626424,-0.13246589115314983,0.24737912140132812,0.08383175563385788,-2.920429736872343,0.135462988527354,33.174253082741345,0.04344476140938655,0.08012860480810252,True,0,0,10,100,90,S,-5,19.0,19.0,43.5,43.5,Persistence
HTO,H2O America  - Common Stock,Utilities,Utilities - Regulated Water,United States,その他,62.41999816894531,2.611668224,30.488111805648803,0.06967969333506137,0.11646824183315607,0.08001475757937032,0.5702469428796263,-0.5023283201521241,0.3839463364485473,86.2155505882668,0.08083102850457592,0.0,True,8,12,26,100,25,D,0,23.5,26.5,44.3,44.3,Persistence
HUBG,"Hub Group, Inc. - Class A Common Stock",Industrials,Integrated Freight & Logistics,United States,その他,44.939998626708984,2.748238848,34.265850152893066,-0.060961289301703595,-0.21307127248623253,0.2618163337297215,0.11107974629978284,-0.49104186607111205,0.1772838882936943,44.63839794063339,0.05306132496954413,0.13894508493604443,True,18,0,25,100,85,S,0,37.0,23.5,55.75,55.75,Persistence
HURN,Huron Consulting Group Inc. - Common Stock,Industrials,Consulting Services,United States,その他,97.16000366210938,1.575141376,31.964183804779054,0.11653135585702505,0.08797108857519723,0.20690428754720824,0.3180503347864188,-0.038083159491750423,0.35917082983173326,41.650156470615556,-0.1160972605930574,0.4764521893336313,False,27,2,45,100,55,B,-5,35.75,17.0,55.75,55.75,Persistence
HUT,Hut 8 Corp. - Common Stock,Financial Services,Capital Markets,United States,その他,97.13999938964844,10.937392128,434.2133687717438,0.447904670997937,0.8721537521472958,0.09537159815621646,0.5416174006243674,-1.3633705659335216,0.1559094606568569,32.4031647060702,-0.08548038415717371,0.26973390264911246,True,22,8,38,65,63,B,-30,2.549999999999997,0.0,19.750000000000007,19.750000000000007,Persistence
HWC,Hancock Whitney Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,74.61000061035156,6.05519616,78.21067923980713,0.04927584600515912,0.052344677765493446,-0.008489596218204823,,-0.15019699271330045,0.037724832365745864,64.3656580983194,0.08483027144501662,0.013877914366050386,True,0,12,25,85,40,C,-20,0.0,5.75,23.0,23.0,Persistence
HWKN,"Hawkins, Inc. - Common Stock",Basic Materials,Specialty Chemicals,United States,その他,138.49000549316406,2.895327488,24.214285010452272,0.11213210581354657,0.06012977037780065,-0.017042064040346572,0.2261289143818931,0.22982857142857144,0.2650914031370084,28.063909364108014,-0.1299583195470919,0.2465608457702398,False,40,14,26,100,41,C,0,49.1,29.6,47.5,49.1,Acceleration
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",Financial Services,Capital Markets,United States,その他,91.33000183105469,154.915979264,457.66788202568057,0.09725203950193216,0.19635289585206112,0.8575858778625954,0.8976716885149677,0.8148703170028818,9.348553434363315e-05,54.826255963595706,0.061063755999621265,0.05670313861881797,True,24,24,65,25,72,A,-20,8.95,8.95,36.4,36.4,Persistence
IBOC,International Bancshares Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,75.9000015258789,4.719556608,36.498792733764645,0.01023342182066381,0.00023876886454006398,0.23516989028675422,,0.028566706031522334,0.007190974361944302,50.88530840871194,0.03524189380236848,0.024672297307564893,True,20,24,42,85,75,A,-20,15.25,18.25,39.35,39.35,Persistence
ICFI,"ICF International, Inc. - Common Stock",Industrials,Consulting Services,United States,その他,74.98999786376953,1.357632384,22.12842351963043,-0.07274826503982845,0.028803945318906825,0.10296500378659344,0.371634475994086,-0.19920193985904047,0.27867870533726213,54.19744812370175,0.08432562046562957,0.2500808545750643,False,4,0,25,100,58,B,-5,18.8,15.8,45.35,45.35,Persistence
ICHR,Ichor Holdings - Ordinary Shares,Technology,Semiconductor Equipment & Materials,United States,半導体,98.22000122070312,3.424641792,132.44377844604492,0.11614529350796193,0.04675017260084821,-0.3663466578754739,0.09262366353893624,-1.613334634908239,0.1698956069654749,59.8172241536333,0.266529574429861,0.12522263725911484,True,35,2,10,85,70,A,0,46.0,21.25,40.75,46.0,Acceleration
IDCC,"InterDigital, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,281.3999938964844,7.272790528,128.96843120269776,-0.039724081076226575,0.5803037912035925,0.2005137682014181,0.8877214438589234,1.2272323547518458,0.23650165432182493,53.760705614133975,-0.005053952776619793,0.28719452996960676,False,30,31,53,85,73,A,0,42.55,43.3,65.0,65.0,Persistence
IESC,"IES Holdings, Inc. - Common Stock",Industrials,Engineering & Construction,United States,その他,654.0,13.030222848,218.6649,0.16887986858774118,0.2133288070512408,0.09711012697017918,0.25493256943266257,0.1564004333007477,0.05520909516495045,40.45237494888868,-0.04136158330365127,0.14681553637549385,True,7,26,57,65,100,S,0,25.0,39.25,67.6,67.6,Persistence
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",Consumer Defensive,Grocery Stores,United States,その他,90.16999816894531,1.712722816,14.159845662460327,-0.054184040326931616,-0.042963121580624666,0.03767439955455991,0.23887004156108263,-0.23351805514965165,0.21186971660291334,41.397837700864024,0.014922728527008737,0.053134569039368494,True,0,0,25,100,87,S,-25,0.0,0.0,31.150000000000006,31.150000000000006,Persistence
INDB,Independent Bank Corp. - Common Stock,Financial Services,Banks - Regional,United States,その他,84.18000030517578,4.061668608,35.335817828102115,0.24288075325751377,-0.05402650780264413,0.0026116077007022603,,0.14100703626972685,0.03314937773593243,62.49168912506154,0.06364374125624878,0.009647055233226103,True,29,29,30,85,40,C,-20,18.5,18.5,25.75,25.75,Persistence
INOD,Innodata Inc. - Common Stock,Technology,Information Technology Services,United States,その他,68.87999725341797,2.249300992,105.91126137680054,0.4763670282351975,0.9644021895707289,0.098403817673194,0.3952865538438308,0.31430888913468275,0.02627629854145783,19.04276203808456,-0.16371436768255831,0.43308644235869986,True,23,32,54,100,26,D,0,34.85,41.6,59.900000000000006,59.900000000000006,Persistence
INTA,"Intapp, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,27.389999389648438,2.110716928,26.97545174888611,0.17094789360847157,0.2270052127122919,0.2896376313535805,0.7398476553201618,0.9611826778127998,0.01802136304312087,69.380201540277,0.19497401345044515,0.4306797122809622,False,29,32,97,100,15,D,0,38.25,40.5,81.35,81.35,Persistence
INTC,Intel Corporation - Common Stock,Technology,Semiconductors,United States,半導体,120.3499984741211,604.879060992,15864.518746358872,-0.004670345191239336,-0.020782621523935976,-0.13997525930155105,0.34766238434904356,0.6838911599386817,0.22033401283646048,51.85753391213613,0.06146344092245308,0.14609056059755038,True,49,44,14,10,85,S,0,46.75,43.0,27.200000000000003,46.75,Acceleration
INTU,Intuit Inc. - Common Stock,Technology,Software - Application,United States,ソフトウェア,275.3500061035156,75.318411264,1637.7914735539246,0.15634019035922628,0.13342149220489977,0.12902718843312902,0.7956560989857151,0.31268882175226587,0.17963634395800637,48.95414422244373,-0.17287471882392416,0.6566525243263172,False,58,26,75,40,43,C,0,53.8,29.8,59.85,59.85,Persistence
IOSP,Innospec Inc. - Common Stock,Basic Materials,Specialty Chemicals,United States,その他,83.0999984741211,2.046840064,17.584790677108764,-0.03652324699252195,-0.05305829228243021,-0.007587717064724754,0.2769403824521935,-0.486088379705401,0.02876009604889762,38.59503105668389,0.03721969372804221,0.04910058975917425,True,18,12,25,100,77,A,0,36.2,31.7,54.15,54.15,Persistence
IPAR,"Interparfums, Inc. - Common Stock",Consumer Defensive,Household & Personal Products,United States,その他,119.38999938964844,3.823557888,38.75996330184937,0.024914533592687586,0.10218756521904111,0.21259960631406713,0.6363542309787849,0.008530461612922742,0.1310337562324633,80.35600089460478,0.25764835156861987,0.10871441791715326,True,14,24,62,85,35,C,0,26.75,34.25,62.35,62.35,Persistence
IPGP,IPG Photonics Corporation - Common Stock,Technology,Semiconductor Equipment & Materials,United States,半導体,105.2699966430664,4.468039168,44.19813444057465,0.027266475222436228,-0.24102501167045584,-0.09940771447178721,0.38002763562026226,-1.0231234769568593,0.007115514709522003,44.87179063527654,-0.06823560236220799,0.316028886113382,True,22,35,14,85,73,A,0,36.55,46.3,43.550000000000004,46.3,Transition
IRDM,Iridium Communications Inc - Common Stock,Communication Services,Telecom Services,United States,その他,53.75,5.695149568,196.0020625,0.04932934624802271,0.05053476375418446,0.09665147551987839,0.7154816275630722,-0.020492379069805434,0.6955826707846554,56.969946769141025,0.19756272785367626,0.03535536930266897,True,15,12,39,85,57,B,-10,19.7,17.45,44.1,44.1,Persistence
ITRI,"Itron, Inc. - Common Stock",Technology,Scientific & Technical Instruments,United States,その他,85.11000061035156,3.773721856,60.70726123535156,-0.03017120766360064,0.12292967580083666,0.21055723995357448,0.37686729520267453,0.8450723220607572,0.34078200729054986,65.57840942686997,0.02687663963947227,0.3851321937855213,False,16,24,38,85,53,B,0,30.05,36.05,52.75000000000001,52.75000000000001,Persistence
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",Industrials,Integrated Freight & Logistics,United States,その他,285.8299865722656,26.953539584,296.40998352523803,-0.00728936154300035,-0.0578706458820242,-0.1339499212872905,0.13306202400580844,0.5338476455324928,0.18503447958315436,47.158775672080544,0.07578013455741799,0.01461723254694838,True,39,24,30,65,60,B,0,45.0,33.75,44.75,45.0,Acceleration
JBLU,JetBlue Airways Corporation - Common Stock,Industrials,Airlines,United States,その他,6.019999980926514,2.239553536,167.54048236917257,-0.023386140747925423,-0.03494539781591264,0.04990172526752566,0.14798057823879937,0.17559322033898306,0.568255884127942,69.84732838320528,0.17495509800519587,0.06811146356381004,True,20,30,2,100,37,C,-10,23.700000000000003,31.200000000000003,23.5,31.200000000000003,Transition
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",Consumer Defensive,Packaged Foods,United States,その他,90.5999984741211,1.059075456,11.965994798469543,0.037929925767470986,0.06711807507557373,0.04584105755187955,0.18376313845342407,-1.2749008328676,0.1633308400392903,80.31569551834916,0.15221547180695344,0.0,True,0,0,22,100,10,D,-25,0.0,0.0,14.100000000000001,14.100000000000001,Persistence
JCAP,"Jefferson Capital, Inc. - Common Stock",Financial Services,Credit Services,United States,その他,18.81999969482422,1.15956736,6.919549287796021,0.4152572685252492,0.3413140104992076,,0.7323529363807275,0.6526623785478833,0.675030289267898,74.70813698608788,0.03830743254672349,0.17316104777458388,False,35,32,32,100,55,B,-35,11.75,9.5,18.6,18.6,Persistence
JJSF,J & J Snack Foods Corp. - Common Stock,Consumer Defensive,Packaged Foods,United States,その他,75.91999816894531,1.42375936,20.286582710723877,0.0053836946064625925,0.010216643390647723,0.12904952428410843,0.2967863858320285,-0.17331175814346161,0.11839513688372284,45.856339782040436,-0.005473785639308236,0.338291818306953,False,0,0,37,100,73,A,-25,0.0,0.0,34.95,34.95,Persistence
JKHY,"Jack Henry & Associates, Inc. - Common Stock",Technology,Information Technology Services,United States,その他,146.8699951171875,10.435228672,256.29328192932127,0.07210196326589012,0.06634300780381402,0.0693906584232512,0.4271233635668601,0.22263406611087605,,76.95280654015265,0.0603382480148039,0.2346633249897428,False,27,24,36,65,40,C,0,34.0,31.75,44.05,44.05,Persistence
KALU,Kaiser Aluminum Corporation - Common Stock,Basic Materials,Aluminum,United States,その他,176.27000427246094,2.880358656,55.140782736511234,0.11541005291005291,-0.02040816326530612,-0.09944864202573003,0.1311592054550845,-0.8613138686131386,0.4243605739238927,41.59683058775384,-0.013165065398303389,0.09896232749137183,True,35,14,2,100,100,S,0,51.25,35.5,46.1,51.25,Acceleration
KDP,Keurig Dr Pepper Inc. - Common Stock,Consumer Defensive,Beverages - Non-Alcoholic,United States,その他,33.29999923706055,45.306630144,581.5388656763076,0.08155820467721972,0.03624949372215472,0.05385217329444405,0.5420104800337289,-0.06825297432686286,0.29104383418381147,67.80473067706004,0.1110221397449243,0.02213127425237707,True,26,12,41,40,25,D,-20,8.0,0.0,17.549999999999997,17.549999999999997,Persistence
KEEL,Keel Infrastructure Corp. - Common Stock,Technology,Information Technology Services,United States,その他,4.590000152587891,2.77157376,302.80467391630174,0.7203355493194471,0.10692691029900332,-0.15466060044373298,-0.0824508452694569,0.27931248585329793,0.5274664749480076,36.827198681822246,-0.05323731819802623,0.3108107721096365,True,67,44,10,100,63,B,-10,61.55,44.3,33.1,61.55,Acceleration
KHC,The Kraft Heinz Company - Common Stock,Consumer Defensive,Packaged Foods,United States,その他,25.3700008392334,30.083180544,364.81617231802943,-0.0349763986690397,-0.029804804804804803,0.00585236926562205,0.33313286825435007,0.21225165562913909,0.2594453818501944,58.202580607946445,0.10140834138261248,0.06454604818283187,True,9,12,30,40,57,B,-20,0.0,0.6999999999999993,17.9,17.9,Persistence
KLAC,KLA Corporation  - Common Stock,Technology,Semiconductor Equipment & Materials,United States,半導体,235.5500030517578,307.693125632,3864.0953358127595,0.23887647752854163,-0.0651491379238068,0.13940396333735458,0.6090980853989936,0.2343973045578454,0.37890901414407807,48.842789478766335,0.128530889053042,0.21928338562553348,True,47,36,46,10,70,A,0,43.75,35.5,41.8,43.75,Acceleration
KMB,Kimberly-Clark Corporation - Common Stock,Consumer Defensive,Household & Personal Products,United States,その他,114.72000122070312,38.080196608,585.4557446296692,-0.021303183576316574,-0.01988802052956958,-0.1501363073110285,0.36012646683285704,-0.34779148428173495,0.42671657503801613,78.40516746682118,0.15377205883578376,0.12015217339659535,True,4,0,21,40,35,C,0,12.5,9.5,28.55,28.55,Persistence
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",Industrials,Aerospace & Defense,United States,防衛/宇宙,55.349998474121094,10.379231232,317.5213547466278,0.18525037402094519,0.09565133545463311,0.154514082155182,0.22861597861597863,,0.05909533073929961,42.20808459513591,-0.031912798987938744,0.5765759030198442,False,23,14,30,65,65,A,0,33.5,26.75,45.75,45.75,Persistence
LASR,"nLIGHT, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,63.25,3.567850752,81.67946875,0.3162056530410782,-0.05417752392566728,-0.13276570078245709,0.29833161137259406,2.1950247789330484,0.1148662796231084,37.25202023330467,-0.10826445524934689,0.255444352298958,True,66,81,30,85,63,B,0,68.55,79.8,50.35,79.8,Transition
LAUR,"Laureate Education, Inc. - Common Stock",Consumer Defensive,Education & Training Services,United States,その他,38.20000076293945,5.347170816,57.078632139987945,0.08635540219143877,0.05548384141083132,0.19481819989358198,0.2833112995246573,0.6360205661280596,0.23363065696738958,51.40924663278305,0.12627556059376588,0.0,True,27,12,50,85,45,C,0,37.5,26.25,57.75,57.75,Persistence
LBRDA,Liberty Broadband Corporation - Class A Common Stock,Communication Services,Telecom Services,United States,その他,32.130001068115234,4.622262784,7.6634872047615055,,,-1.0,,,0.19773499433748584,48.790605980878524,-0.07741869403008457,0.6566922472986998,False,0,0,10,85,55,B,-10,8.25,8.25,27.75,27.75,Persistence
LCID,"Lucid Group, Inc. - Common Stock",Consumer Cyclical,Auto Manufacturers,United States,その他,6.079999923706055,2.372761344,96.25472839216232,0.6758311133998158,0.35708274046610705,-0.021227233340074748,-0.9280508793830653,-0.30878263070795225,0.3811512151988898,64.53673381587816,0.034119113886325575,0.8057507964247145,False,58,58,14,100,45,C,-10,53.0,53.0,31.700000000000003,53.0,Acceleration
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",Industrials,Tools & Accessories,United States,電力/エネルギー,258.42999267578125,14.15863296,105.78314890197754,0.05596195246802555,-0.04365025970766546,0.11443787652434283,0.3624500148003675,0.10743738261183232,0.3418408148927209,51.292368550389924,-0.0174464445283455,0.12993096560815304,True,24,24,30,65,100,S,0,37.75,37.75,52.75,52.75,Persistence
LFUS,"Littelfuse, Inc. - Common Stock",Technology,Electronic Components,United States,半導体,418.4700012207031,10.582647808,133.87692279052735,0.08924997991571905,-0.07275241391365737,-0.06016157384331976,0.37968624151089514,0.25495982779423054,0.2238748219519025,35.856365849476845,-0.068318774727575,0.14440810468496296,True,30,12,34,65,80,S,0,40.25,26.75,50.95,50.95,Persistence
LGIH,"LGI Homes, Inc. - Common Stock",Consumer Cyclical,Residential Construction,United States,その他,62.029998779296875,1.44109824,26.624516076049805,-0.22568530435422168,-0.06613386020402107,0.023487115174737627,0.2072970805110982,0.032905258389330845,0.42521392875712777,62.18796213309433,0.23000715643217504,0.08062846217552741,True,2,12,2,100,50,B,-15,6.5,14.0,21.1,21.1,Persistence
LIF,"Life360, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,57.709999084472656,4.676338688,44.28232504749298,0.3176368295808164,0.21990818276752114,0.33382098508574054,0.778052672115976,1.952037845705968,0.32342386275539553,74.03324892617634,0.26868344055344656,0.4795743583540873,False,65,69,96,85,0,D,0,61.5,64.5,74.05000000000001,74.05000000000001,Persistence
LINC,Lincoln Educational Services Corporation - Common Stock,Consumer Defensive,Education & Training Services,United States,その他,52.33000183105469,1.659945728,26.915151491775514,0.17764916012216406,0.1639749252783876,0.08551280983786361,0.6036805270134937,0.008635703918722787,0.4133797276362427,64.30303400213069,0.11918595555831858,0.005322158830041571,True,52,26,34,100,25,D,-5,51.5,32.0,43.7,51.5,Acceleration
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,Consumer Cyclical,Travel Services,United States,その他,26.219999313354492,1.720032,27.593533977384567,0.1958844596239959,0.13200759205187318,0.35122894424673784,0.45783696640420013,0.08503441828843375,0.6774014804716121,64.95643564795188,0.19416305865933625,0.11329051119524,True,36,32,75,100,50,B,-15,32.0,29.0,61.25,61.25,Persistence
LITE,Lumentum Holdings Inc. - Common Stock,Technology,Communication Equipment,United States,通信/光通信,728.3200073242188,56.663298048,4212.406275961303,0.21027074749852856,-0.23078664402942842,0.03176456849235081,0.2795744680851064,0.06767586821015138,0.6182473273757318,34.91929555406399,-0.18902619152904118,0.30839716362040515,True,39,74,0,40,51,B,-10,30.35,56.599999999999994,10.200000000000003,56.599999999999994,Transition
LKFN,Lakeland Financial Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,62.400001525878906,1.554607744,16.544424404563905,0.06100038260828406,0.026853738259083895,0.00875999493358502,,0.10563552865712672,0.026351848391893473,56.87992634059318,0.03243102545327076,0.06859252684621577,True,32,24,42,100,87,S,-25,22.700000000000003,16.700000000000003,40.5,40.5,Persistence
LKQ,LKQ Corporation - Common Stock,Consumer Cyclical,Auto Parts,United States,その他,26.549999237060547,6.764696576,76.44143030338287,-0.012443029733053607,0.041751450749868114,0.03712677817727059,0.3856860303274485,0.04567901234567901,0.3343463037590011,54.67980033286208,-0.015518271443247194,0.2944661305023001,False,6,12,30,85,73,A,0,24.55,29.05,52.35,52.35,Persistence
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",Communication Services,Entertainment,United States,その他,104.11000061035156,9.578580992,34.60668475288391,0.1217587439389356,,,0.19249065979667548,,0.882287138551522,66.06334900207261,0.09640255358300645,0.0,True,5,20,0,85,40,C,-30,0.0,1.75,0.0,1.75,Transition
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",Communication Services,Entertainment,United States,その他,108.0,9.936478208,57.6693,0.1217587439389356,,,0.19249065979667548,,0.882287138551522,67.18658716757213,0.10367154858661552,0.0,True,5,20,0,85,25,D,-30,0.0,0.25,0.0,0.25,Transition
LNT,Alliant Energy Corporation - Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,78.02999877929688,20.153356288,203.48155886672973,0.09570459683496609,-0.011422895455674199,-0.04233055885850178,0.45667125171939477,,0.4848145332319635,76.0848725183286,0.06831748971179834,0.0,True,38,12,10,65,25,D,0,40.75,21.25,26.75,40.75,Acceleration
LOPE,"Grand Canyon Education, Inc. - Common Stock",Consumer Defensive,Education & Training Services,United States,その他,152.64999389648438,4.047407104,62.145339015197756,0.07073364814395325,0.07503702262152422,0.05441970095664903,0.5319373999837261,-0.05434050210465402,0.10815525468479953,50.94613443735673,-0.015104138708029362,0.3078667341452674,False,8,0,45,85,73,A,0,26.05,20.05,60.6,60.6,Persistence
LPLA,LPL Financial Holdings Inc. - Common Stock,Financial Services,Capital Markets,United States,その他,295.17999267578125,23.609341952,342.7334894958496,0.3717668325352377,0.23199982731261828,0.1688236884252383,0.2366910133029977,-2.4455433035494942,0.4035453239439255,55.45596898323686,-0.0043313283335756556,0.25748999900512054,False,44,8,57,65,73,A,-30,20.049999999999997,0.0,32.2,32.2,Persistence
LQDT,"Liquidity Services, Inc. - Common Stock",Consumer Cyclical,Internet Retail,United States,その他,38.36000061035156,1.196112128,8.460489934616088,0.31198839584055843,0.15536376414320333,0.12287805748973397,0.43807128216854885,-0.03842515575561862,0.0367740955102759,53.00001580375442,0.056359376110272676,0.019427360487828803,True,48,20,66,100,60,B,-5,52.0,31.0,68.30000000000001,68.30000000000001,Persistence
LRCX,Lam Research Corporation - Common Stock,Technology,Semiconductor Equipment & Materials,United States,半導体,351.4100036621094,439.463149568,5144.865598965606,0.23684089764599187,-0.14477021451510846,0.011695393503201566,0.48705023885591736,0.27222466214509405,0.21009371635669932,48.271516314973276,0.09502200719311249,0.18904757447819645,True,43,36,38,10,85,S,0,42.25,37.0,40.400000000000006,42.25,Acceleration
LSCC,Lattice Semiconductor Corporation - Common Stock,Technology,Semiconductors,United States,半導体,136.52999877929688,18.705682432,283.9803495109558,0.02721039024265755,-0.30896257769746893,0.11629787569129378,0.6821496688083598,0.09319364624017522,0.047679817012410544,45.95837164590822,0.005566580620787593,0.12069301846788083,True,32,12,42,65,100,S,0,43.75,28.75,59.35,59.35,Persistence
LSTR,"Landstar System, Inc. - Common Stock",Industrials,Integrated Freight & Logistics,United States,その他,208.2100067138672,7.064192512,102.75163831329345,-0.015663241856348868,-0.09127807061309873,-0.286858362775702,0.1310420425991197,-0.15871233316246874,0.08159003872403243,19.95051557075496,0.052582738512631524,0.07614140646538814,True,30,0,25,85,45,C,0,39.75,17.25,44.0,44.0,Persistence
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",Industrials,Aerospace & Defense,United States,防衛/宇宙,19.579999923706055,3.141656064,267.1869167588997,-0.09152631578947368,1.8660859071539013,-0.07440718590743024,0.02927118938647819,0.17257526071671245,0.49152352097459695,16.886226874681128,-0.31998305706006697,0.5715536193254397,True,2,30,10,85,18,D,-10,6.050000000000001,27.049999999999997,20.35,27.049999999999997,Transition
LWLG,"Lightwave Logic, Inc. - Common Stock",Basic Materials,Specialty Chemicals,United States,その他,7.369999885559082,1.134796416,40.658336318659785,1.4774331886407615,1.360500716014024,,0.9711933461400435,0.14697310133362823,0.0328177410921572,33.896260020626514,-0.3817632871637554,0.5954994421894856,True,52,70,25,100,35,C,-15,42.5,56.0,30.75,56.0,Transition
LYFT,"Lyft, Inc. - Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,15.369999885559082,5.835720192,205.03656697335242,0.09164250496369176,0.3139318860138855,0.07532205897974059,0.41458198133357693,0.45591027670511713,0.14138709927837634,66.2745070906615,0.09423054696221879,0.3744403713282568,False,9,24,61,85,38,C,0,23.3,34.55,62.400000000000006,62.400000000000006,Persistence
