ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
ACT,"Enact Holdings, Inc. - Common Stock",Financial Services,Insurance - Specialty,United States,その他,42.40999984741211,5.920467968,12.461118205165864,0.02833561052244432,0.04168205213550307,0.05371673244294087,,,0.10799806657492762,49.37913458086814,0.0005429494889833408,0.03462850980174222,True,0,0,22,85,87,S,-20,1.4500000000000028,1.4500000000000028,30.75,30.75,Persistence
ADBE,Adobe Inc. - Common Stock,Technology,Software - Application,United States,ソフトウェア,204.02000427246094,82.464882688,1429.628355838394,0.10527784236224134,0.10799113813179453,0.10240826990798592,0.8926753334174765,0.25136542613997204,0.22538649308380798,32.54200285559523,-0.16690417042383102,0.4921464697856386,False,25,26,75,40,33,D,0,28.05,28.8,57.85,57.85,Persistence
ADEA,Adeia Inc.  - Common Stock,Technology,Software - Application,United States,ソフトウェア,31.915000915527344,3.520576512,74.79378603181648,0.179142820671021,-0.032830231385742356,-0.11424294824039204,,-0.2147304431963989,0.41156813749214616,63.876058308984696,0.09601683243332085,0.04922625078811368,True,41,28,17,85,52,B,0,48.7,38.95,41.0,48.7,Acceleration
ADI,"Analog Devices, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,417.7900085449219,203.50009344,2194.6195806358337,0.1689321605654812,-0.23390946142220995,0.024270612678441477,0.614669518890112,0.370454692501696,0.1805401203416052,56.947751956226426,0.06450993452655804,0.04542235993532368,True,46,33,42,25,72,A,0,45.45,35.7,43.75,45.45,Acceleration
ADP,"Automatic Data Processing, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,226.2100067138672,90.423894016,600.3760614690399,0.07073521293991439,0.06608853998956263,0.09176096931198972,0.46027168071436564,0.2221634856157142,0.16986169951638863,52.815813711204314,0.07242086692124726,0.2533835929209102,False,31,24,50,40,58,B,0,35.05,29.8,49.1,49.1,Persistence
ADSK,"Autodesk, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,198.42999267578125,41.897549824,551.3536090490722,0.17533844397325068,0.11533563762052028,0.0983016983016983,0.9097973910630031,0.5787375415282392,0.21929894922595652,26.92974290827803,-0.15851819703036824,0.3927905153547427,False,62,26,65,40,24,D,0,54.9,27.9,50.55,54.9,Acceleration
ADTN,"ADTRAN Holdings, Inc. - Common Stock",Technology,Communication Equipment,United States,通信/光通信,15.260000228881836,1.236030976,40.974779214572905,0.1745784203225247,-0.1970063527978418,0.12048723789316027,0.38286798295268437,0.5756139482799031,0.20343663267449458,48.59877027519271,-0.04055327304106585,0.21340203459045634,True,46,54,34,100,100,S,-5,54.5,60.5,58.7,60.5,Transition
AEHR,Aehr Test Systems - Common Stock,Technology,Semiconductor Equipment & Materials,United States,半導体,108.47000122070312,3.411734528,236.38270781021117,-0.10948684647678879,0.019350071581410385,0.27803025831710243,0.4058641975308642,-13.305858987090367,0.07292536429013925,57.06778999576715,0.2092746479365008,0.0695659674298548,True,4,0,14,85,57,B,-10,11.45,8.45,30.35,30.35,Persistence
AEIS,"Advanced Energy Industries, Inc. - Common Stock",Industrials,Electrical Equipment & Parts,United States,電力/エネルギー,354.3699951171875,14.178576384,347.3694158636475,0.21376518218623483,-0.10496436767725571,-0.10275264952948432,0.37658438959306206,0.7013513513513514,0.2667138031267185,58.11472446572005,0.021812884395082836,0.08885874418138967,True,46,36,30,65,100,S,0,54.25,46.75,52.75,54.25,Acceleration
AEP,"American Electric Power Company, Inc. - Common Stock",Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,129.22999572753906,70.314688512,642.4443085102081,0.10927437756706049,0.038931619428932675,-0.033478449044018435,0.6100749680014628,-0.6949327817993796,0.43253538354010135,44.00406590739749,-0.013080754451566737,0.050903932288117966,True,50,14,14,40,87,S,0,52.2,25.200000000000003,35.10000000000001,52.2,Acceleration
AEVA,"Aeva Technologies, Inc. - Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,24.889999389648438,1.68095104,64.55656916694642,0.9943739658025372,1.1022727272727273,0.02862595419847328,-0.036506443940483434,-0.06843420817711122,0.5698020600887029,48.84718426274896,0.3182913283467394,0.3413601802951661,True,32,58,22,100,53,B,-15,29.299999999999997,48.8,32.7,48.8,Transition
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",Financial Services,Credit Services,United States,その他,66.16999816894531,22.160236544,306.70125001297,0.38803847956886767,0.46285953582684974,0.1769024051132001,0.6751122375180343,1.0688896376726882,0.7040211551324083,51.49229833694509,0.042375521257378215,0.28216535094511214,False,48,85,87,65,73,A,-30,23.049999999999997,50.8,48.69999999999999,50.8,Transition
AGYS,"Agilysys, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,90.63999938964844,2.553023232,46.567206086425784,0.1585057904971991,0.16069804265067547,0.19891954661348546,0.6261055018289322,0.30191995415034867,0.03954910202521972,70.40816385374865,0.22179716234873825,0.3577097326684284,False,28,33,87,100,8,D,0,36.8,40.55,74.44999999999999,74.44999999999999,Persistence
AIP,"Arteris, Inc.  - Common Stock",Technology,Semiconductors,United States,半導体,41.0,1.893051392,45.881255,0.22269766474949762,0.07561584615957963,0.06526658462027075,0.9023080519701328,3.0,0.05187297337239527,62.127444611416415,0.37998816427454446,0.0,True,72,44,65,100,25,D,-5,66.5,45.5,60.75,66.5,Acceleration
AKAM,"Akamai Technologies, Inc. - Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,133.5,19.40895744,709.37094,0.05437180294089349,0.04702302251883565,0.053990788170502346,0.589486416320614,-0.1614562347704292,0.4943871512380655,38.00035473146428,0.06527799884850387,0.17152786083120725,True,26,0,37,65,75,A,0,36.75,17.25,51.6,51.6,Persistence
ALAB,"Astera Labs, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,367.1499938964844,62.932422656,2334.1909654463198,1.151265487395594,2.422370761870218,0.44974459134615385,0.756882202867951,1.7507492848844588,0.0027065790238167205,62.4027603347701,0.5506668503176141,0.0008708393151977406,True,62,87,83,40,25,D,0,55.0,73.75,60.650000000000006,73.75,Transition
ALGM,"Allegro MicroSystems, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,50.404998779296875,9.386540032,113.19551385864258,0.22770846034377645,-0.30910158219193096,0.07776281693786184,0.4628377163811544,3.0,0.2160128515190566,55.912408640872655,0.13541905554456934,0.059958974573498414,True,53,42,38,85,57,B,0,58.2,49.95,53.550000000000004,58.2,Acceleration
ALGT,Allegiant Travel Company - Common Stock,Industrials,Airlines,United States,その他,91.58999633789062,2.46171008,56.89753752502441,0.037407630137678706,0.001088508229751735,0.09037508867948053,0.15371527200978755,0.9608375541747167,0.4429898695800186,62.13425109311441,0.11178274571705757,0.20210823584459536,True,27,30,34,100,50,B,0,40.25,42.5,53.7,53.7,Persistence
ALKT,"Alkami Technology, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,15.1899995803833,1.625621248,22.470946129250528,0.32886125164370716,0.26061148430508513,0.2964752533411661,0.578395948056866,2.185347235151741,0.43500148130312183,37.55796664912123,-0.08915381982133141,0.5069782588872016,False,55,20,85,100,45,C,-5,55.75,29.5,75.75,75.75,Persistence
ALNT,Allient Inc. - Common Stock,Technology,Electronic Components,United States,半導体,91.37000274658203,1.552971392,23.411278953742983,0.04624807535549316,-0.08410497827642344,0.1503932499383683,0.3277118298652065,0.5446264805546056,0.350815017443018,82.95667850617298,0.25347148611935316,0.0,True,34,24,30,100,10,D,-5,36.5,29.0,38.5,38.5,Persistence
ALRM,"Alarm.com Holdings, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,46.650001525878906,2.307336192,22.6945259923172,0.07592886775970471,0.06594781338396383,0.04643354352632872,0.6614918902240634,-0.2974234754614246,0.4987576003081544,74.6114310524419,0.04113432129936114,0.21146041842122215,False,42,12,41,100,55,B,0,52.0,29.5,58.55,58.55,Persistence
AMAL,Amalgamated Financial Corp. - Common Stock,Financial Services,Banks - Regional,United States,その他,44.650001525878906,1.333577088,5.3354519323349,0.044177125595621786,0.10766323084192289,0.07206108588795918,,0.09905143511325537,0.009228468260292524,69.09092248964612,0.0754132779012332,0.0,True,2,12,42,100,40,C,-25,0.0,3.0,31.1,31.1,Persistence
AMAT,"Applied Materials, Inc. - Common Stock",Technology,Semiconductor Equipment & Materials,United States,半導体,567.25,450.373484544,4884.6181125,0.04386223138062997,0.02485198174755817,0.028388598022105877,0.4867456288776086,-0.23894750901562709,0.19422022645251935,77.00179884749323,0.3288510066495798,0.0,True,26,0,45,10,10,D,0,22.0,2.5,29.250000000000004,29.250000000000004,Persistence
AMBA,"Ambarella, Inc. - Ordinary Shares",Technology,Semiconductor Equipment & Materials,United States,半導体,67.77999877929688,2.973385472,123.52498097534179,0.3715338844715918,0.2578265054708267,-0.32917661415970095,0.5919242798859489,1.4730334683436368,0.016823190583521164,35.3403448808816,-0.021665415534142824,0.2903361191153673,False,74,68,46,100,63,B,0,76.8,72.3,62.9,76.8,Acceleration
AMD,"Advanced Micro Devices, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,511.57000732421875,834.166325248,16333.14629314392,0.34337793290672874,0.13690476190476192,-0.03902377017922969,0.4951644100580271,1.8004158004158004,0.05000909965421314,57.22721404068582,0.3226388905634676,0.05704860851729082,True,67,32,46,10,57,B,0,57.45,31.2,39.2,57.45,Acceleration
AMKR,"Amkor Technology, Inc. - Common Stock",Technology,Semiconductor Equipment & Materials,United States,半導体,82.77999877929688,20.518885376,447.55999700012205,0.061777148996817195,-0.028505481645962328,-0.08298849975005587,0.13992272786699902,-0.44651550980664906,,67.81836638732833,0.2086677662750183,0.0,True,30,12,15,65,25,D,0,34.75,21.25,29.5,34.75,Acceleration
AMSC,American Superconductor Corporation - Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,40.02000045776367,1.908731648,57.832702561511994,0.34259799477600555,0.5299336029497593,0.3741602506038647,0.3054570373217897,-0.29416312330885197,0.005409199154542172,24.65694714942981,-0.1361446324985833,0.3998200318745759,False,21,20,84,100,24,D,-5,28.15,27.4,71.0,71.0,Persistence
AMZN,"Amazon.com, Inc. - Common Stock",Consumer Cyclical,Internet Retail,United States,その他,238.5500030517578,2566.108479488,9957.035381129837,0.12377754683294695,0.10990892246666145,0.11829574129883673,0.5028566486824266,-0.7659529168440903,0.18701607007953136,26.761484897107167,-0.06367848702758452,0.1325138676922722,True,31,14,63,10,63,B,0,31.05,18.3,49.75000000000001,49.75000000000001,Persistence
ANDE,"The Andersons, Inc. - Common Stock",Consumer Defensive,Food Distribution,United States,その他,71.8499984741211,2.446783744,20.668011311073304,-0.02208473816856033,-0.2367822020605674,-0.1486415539188049,0.06482474951239575,-1.3078395559431546,0.25434924068743214,53.51617410040755,-0.01886082951736163,0.09531603965440821,True,18,0,6,100,100,S,-20,18.5,5.0,28.299999999999997,28.299999999999997,Persistence
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,Technology,Semiconductors,United States,半導体,45.209999084472656,1.35311616,44.32184865245819,0.0591655839117324,-0.04924919104149881,-0.1109006214375373,0.23127375524662364,0.33977851995078223,0.04921961939586369,53.619578852982784,0.15080918178348182,0.15210053744878024,True,35,12,10,100,70,A,-5,43.25,26.0,39.5,43.25,Acceleration
APA,APA Corporation - Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,37.02000045776367,13.085468672,195.35139571558,-0.08390674745814933,0.17610822563111486,-0.2524604966139955,0.40560538116591927,1.5091678420310297,0.2584313946286808,41.92378362436254,-0.03284172021271319,0.1604462107718345,True,16,24,30,65,100,S,0,31.75,37.75,52.75,52.75,Persistence
APLD,Applied Digital Corporation - Common Stock,Technology,Information Technology Services,United States,その他,42.70000076293945,12.202359808,948.5292769477844,0.05544657365793673,1.4663850375505487,3.0,0.29642215641535996,-5.225871968128735,0.37585196434396206,43.82066854293191,0.1261558486408777,0.13997987007748483,True,0,0,26,65,70,A,-10,6.75,6.75,34.55,34.55,Persistence
APP,Applovin Corporation - Class A Common Stock,Communication Services,Advertising Agencies,United States,その他,496.7699890136719,166.884671488,2351.0856816545106,0.6999436734698942,0.7505291128821205,-0.3462108341397302,0.8786399662671873,0.901546112822155,0.4882825661433603,52.52907803725512,0.025921331381237134,0.3228325987648867,False,52,56,45,25,73,A,0,50.05,53.05,45.60000000000001,53.05,Transition
APPF,"AppFolio, Inc. - Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,161.2100067138672,5.700149248,61.232396850128175,0.1972042377128237,0.2800522205836134,0.31482804000144105,0.6367974237028592,0.3013543456758743,0.05538726818555896,47.025823220347775,-0.0014370115428587508,0.4981789674276508,False,22,14,97,85,65,A,0,35.75,29.75,87.6,87.6,Persistence
APPN,Appian Corporation - Class A Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,24.010000228881836,1.762625024,24.389718382501602,0.17813789459695117,0.13139688611071892,0.16532796570874225,0.7254246241421196,3.0,0.43347145987460134,60.41009197993012,0.07497034564122047,0.47392636831788565,False,53,63,71,100,30,D,-5,52.75,60.25,65.05000000000001,65.05000000000001,Persistence
APPS,"Digital Turbine, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,9.760000228881836,1.177660928,103.36503922401428,0.15238345708309378,-0.09913275369984682,-0.18236124459394523,0.4858761859775569,1.717189203051869,0.43829293272532416,81.57576145701107,0.9096814914683241,0.04500978729237405,True,65,67,30,100,22,D,-5,60.95,62.45,40.9,62.45,Transition
ARCB,ArcBest Corporation - Common Stock,Industrials,Trucking,United States,その他,173.0399932861328,3.852524288,60.49478165283203,-0.04040685146442263,-0.056110039135455834,-0.11961901830341093,0.06863968950849318,1.1983815381930811,0.1894199037617087,87.52128972344356,0.3663976067581189,0.0010391867757867104,True,42,12,30,85,10,D,0,45.25,22.75,39.75,45.25,Acceleration
ARHS,"Arhaus, Inc. - Class A Common Stock",Consumer Cyclical,Specialty Retail,United States,その他,7.170000076293945,1.01484224,9.302859998989105,0.08505578208600849,-0.012888831594838565,0.04782704926570149,0.3889207103714993,0.48413397418153453,0.4162600215379718,67.78242577650143,0.05441177148926213,0.4122304205540988,False,27,12,26,100,30,D,-5,33.25,22.0,40.3,40.3,Persistence
ARRY,"Array Technologies, Inc. - Common Stock",Technology,Solar,United States,その他,7.769999980926514,1.195230976,45.530296238234044,0.40219609590230254,-0.41910727911751666,-0.03724780861117795,0.2324923820670783,-0.4105347897694961,0.5277567309917675,43.81533612651301,-0.03213751669139433,0.3503344518274465,False,32,26,17,100,73,A,-5,41.3,36.8,43.95,43.95,Persistence
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",Consumer Cyclical,Specialty Retail,United States,その他,51.0099983215332,3.16355712,83.79539949274063,0.020218254135452394,-0.03666672024426188,-0.036869321116428225,0.34783892197031296,-0.32451590067191094,0.3586200662644712,45.57702939886896,-0.05438626089282065,0.16400415798362178,False,34,0,25,85,80,S,0,46.25,20.75,51.0,51.0,Persistence
ASST,"Strive, Inc. - Class A Common Stock",Financial Services,Asset Management,United States,その他,15.149999618530273,1.199738496,77.10243855859757,0.48995464414780515,,,-2.836164383561644,-0.24325916199881384,0.0047107616491421506,31.064359561659174,-0.0004618584875369068,0.9149831656678953,False,24,38,10,100,55,B,-35,3.5,14.0,6.5,14.0,Transition
ASTE,"Astec Industries, Inc. - Common Stock",Industrials,Farm & Heavy Construction Machinery,United States,その他,51.369998931884766,1.181131392,9.630847399749756,0.08068347253084054,-0.024734718278284263,0.04998038446449588,0.2653148043108338,3.0,0.2544616734932709,59.84473080543942,-0.05903065454948352,0.2078783718443278,True,30,24,26,100,90,S,-25,21.5,17.0,32.3,32.3,Persistence
ATEX,Anterix Inc. - Common Stock,Communication Services,Telecom Services,United States,その他,82.5,1.560427392,38.9453625,,0.43903602958721066,1.183949973944763,,-2.9243561143784222,0.016181132619242037,84.03452349337962,0.5408982485013234,0.0,True,0,0,10,100,10,D,-15,1.0,1.0,17.5,17.5,Persistence
ATLC,Atlanticus Holdings Corporation - Common Stock,Financial Services,Credit Services,United States,その他,92.37999725341797,1.396600576,11.300383164024353,0.3446726786907148,0.16799369579888973,-0.12382889272469366,,0.353544361185246,0.8582619012137863,61.25730708777057,0.1979635091973045,0.0,True,49,32,28,100,25,D,-45,9.25,0.0,0.4000000000000057,9.25,Acceleration
ATRO,Astronics Corporation - Common Stock,Industrials,Aerospace & Defense,United States,防衛/宇宙,80.0,4.128808704,57.52376,0.08385695212376765,0.1541193779508594,0.2884908037854229,0.2994427741588256,0.9478724365344656,0.535398017201611,71.02777047334266,0.22181862715989897,0.0,True,15,54,49,85,10,D,0,25.0,54.25,50.2,54.25,Transition
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",Consumer Cyclical,Auto Parts,United States,その他,6.130000114440918,12.02217472,196.23546396351813,,,-1.0,-4.666666666666667,0.05116279069767442,0.03585147247119078,34.74026079583183,0.005049858096852254,0.2702380484734512,True,2,12,10,65,73,A,-10,8.55,16.05,26.35,26.35,Persistence
AVAV,"AeroVironment, Inc. - Common Stock",Industrials,Aerospace & Defense,United States,防衛/宇宙,170.5800018310547,8.632213504,215.58582951416017,0.14497572273691262,0.3259431379223586,0.21269282887474986,0.38828359291127396,-1.6258296159286258,0.057373633169636444,48.63633212643392,-0.0746265943117851,0.5837786218188888,False,9,2,61,85,55,B,-10,15.0,9.75,55.80000000000001,55.80000000000001,Persistence
AVGO,Broadcom Inc. - Common Stock,Technology,Semiconductors,United States,半導体,382.07000732421875,1817.72877824,12050.625576208497,0.23874432853763525,0.4398503587481504,0.07878806131976027,0.6776652527118193,0.38631915112805193,0.3807074556379024,42.57329390779285,-0.059977212105740335,0.20661585748011765,True,36,43,75,10,90,S,0,37.5,42.75,61.75,61.75,Persistence
AVPT,"AvePoint, Inc. - Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,10.869999885559082,2.304626944,20.807027680940628,0.26934901144389106,0.21578957049572337,0.16994994383207296,0.7406393847870187,-0.05539999291106937,0.012606740405559688,58.3333287659295,0.06413179053192668,0.4370792239155251,False,57,47,92,100,50,B,0,62.75,55.25,85.6,85.6,Persistence
AVT,"Avnet, Inc. - Common Stock",Technology,Electronics & Computer Distribution,United States,その他,90.58999633789062,7.43056128,128.23602816604614,-0.065511914339481,-0.10475051683730277,0.09157170576850333,0.107426801810425,0.24492455329596596,0.23746308655827145,59.98847365480789,0.13045533761583208,0.025180285802224717,True,23,12,30,85,45,C,0,34.5,26.25,46.75,46.75,Persistence
AXON,"Axon Enterprise, Inc. - Common Stock",Industrials,Aerospace & Defense,United States,防衛/宇宙,441.7300109863281,35.60435712,510.3527681930542,0.33469450081295504,0.3343546705674829,0.3146680728437939,,-0.7721552406934789,0.272796944936605,62.82033803113537,0.0766376722057441,0.4928298037305189,False,44,8,76,40,30,D,0,42.0,15.0,57.800000000000004,57.800000000000004,Persistence
AXTI,AXT Inc - Common Stock,Technology,Semiconductor Equipment & Materials,United States,半導体,97.18000030517578,6.357825024,877.5869081558991,-0.11105967129960448,0.3109176067022891,-0.4628962995507306,0.12727849104453956,-0.05004753117485881,0.1494313557778541,28.207684717265565,0.04874879928045248,0.3099481712585873,True,0,0,10,85,56,B,-10,8.350000000000001,8.350000000000001,27.950000000000003,27.950000000000003,Persistence
BAND,Bandwidth Inc. - Class A Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,65.33999633789062,2.092010752,72.96158021072388,0.007121032162215242,0.2451602599826656,0.048791594550834684,0.3914093208298566,-0.03338290344084919,0.456149234249169,53.74123591564512,0.506866605511748,0.10725516930813205,True,4,0,41,100,70,A,0,25.0,22.0,61.55,61.55,Persistence
BANF,BancFirst Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,116.2699966430664,3.90508928,17.705013738822938,0.09371936609290694,0.035393136830506475,0.09408345592192602,,0.05530666049129807,0.006618687795646212,63.522361336501014,0.03861274232875908,0.13698505475084777,True,20,24,42,85,80,S,-20,15.75,18.75,40.35,40.35,Persistence
BANR,Banner Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,67.23999786376953,2.284004608,14.012143154830932,0.08468628046100543,-0.021393420804902908,-0.012222884882997621,,-0.11268966504437446,0.01619775562524489,61.36962224062032,0.042225596228194946,0.0,True,18,12,25,100,55,B,-20,14.0,9.5,29.75,29.75,Persistence
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",Communication Services,Entertainment,United States,その他,54.790000915527344,3.514439936,2.48993159160614,0.10523456879537924,0.03446564283785492,0.08853118028547594,0.3019036385380318,0.6238649793894671,0.518402037948998,62.088719298226465,0.035442031594438914,0.014036328658996268,True,42,46,18,85,55,B,0,49.75,52.75,42.15,52.75,Transition
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",Communication Services,Entertainment,United States,その他,50.720001220703125,3.25337472,17.49637162109375,0.10523456879537924,0.03446564283785492,0.08853118028547594,0.3019036385380318,0.6238649793894671,0.518402037948998,59.56114220934446,0.041016741281140794,0.015145607364987865,True,42,46,18,85,75,A,0,51.75,54.75,46.15,54.75,Transition
BCPC,Balchem Corporation - Common Stock,Basic Materials,Specialty Chemicals,United States,その他,165.0399932861328,5.302707712,31.495407118759154,0.08753108996271301,0.03387215848419245,-0.021137402133796286,0.3573533906500534,0.18265248944225013,0.10715302339152155,58.24558585638402,-0.0044085362451156615,0.09942159645772272,True,36,24,34,85,100,S,0,49.75,40.75,59.95,59.95,Persistence
BELFA,Bel Fuse Inc. - Class A Common Stock,Technology,Electronic Components,United States,半導体,261.32000732421875,3.324697856,39.22151989929199,0.263023755029993,-0.1641432731126126,-0.02204107710861421,0.39146649295659963,0.144339182066849,0.23673652694610778,55.65919331152151,0.09365765387341857,0.034864832696592435,True,36,36,34,85,72,A,0,46.95,46.95,54.35,54.35,Persistence
BELFB,Bel Fuse Inc. - Class B Common Stock,Technology,Electronic Components,United States,半導体,293.8699951171875,4.179626752,91.30246878295898,0.263023755029993,-0.1641432731126126,-0.02204107710861421,0.39146649295659963,0.144339182066849,0.23673652694610778,62.92804158963963,0.11317340906529531,0.02926705495855434,True,36,36,34,85,25,D,0,42.25,42.25,44.95,44.95,Persistence
BFC,Bank First Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,145.16000366210938,1.629109504,15.296961185913085,0.10013062765943688,0.12488542954826508,0.16185904208115348,,-0.12937122581965815,0.027066894950062082,57.74849640056119,0.019884832076977402,0.04040422991711322,True,5,14,55,100,87,S,-25,2.450000000000003,9.200000000000003,47.650000000000006,47.650000000000006,Persistence
BGC,"BGC Group, Inc. - Class A Common Stock",Financial Services,Capital Markets,United States,その他,11.850000381469727,5.676821504,36.814929435129166,0.30863842254695584,0.11445373915581933,0.1159243530529027,0.3889234615870773,0.34946875192667337,0.4516652240066782,61.904587192683444,0.0709224529347476,0.0,True,44,32,63,85,40,C,-20,29.75,20.75,43.900000000000006,43.900000000000006,Persistence
BHRB,Burke & Herbert Financial Services Corp. - Common Stock,Financial Services,Banks - Regional,United States,その他,67.08000183105469,1.351649024,12.60399694404602,0.3146172525754912,1.3505703422053232,-0.07921710887079765,,0.184607051408312,0.06785953534480735,72.66038691738063,0.05385692136595412,0.026367652183657882,True,16,32,38,100,25,D,-25,4.5,16.5,25.900000000000006,25.900000000000006,Persistence
